Address,Age,Gender,TransactionCategory,TransactionAmount
081bfc8282223e66c6b396fb8592d500493dcff5fc2c67dd92940bb2d62b9ddd,49,Male,Groceries,26315.38
50b537f329efc8c21cd784e0fc0cddaec9cd084149ab73d11bd3fc4fb9410c30,63,Male,Travel,11247.06
0aeb110ba9f6aa4219693ead2ba91e040442222ec2abdee1d4fa5443bc7948ff,60,Male,Travel,2245.32
f5a46cf3560c6a2015eb72a4232d8c21d985f85159b2e06055bc2afc3adedcaa,29,Male,Apparel,30392.18
46c67df9db6906f1f7fe8df002917b866d53b858853a5f9064c22af5f6425387,68,Male,Groceries,4700.78
f7623a1e96620189bdf5c17eec7bd2a70068ba998b874e432fcb52d67cf24c2d,22,Female,Dining,41367.33
648ef4474abff4ecf84e636c6ac4d1dd935916cad0b7e9ac2619b5b48b0da386,49,Female,Travel,16554.47
a2d38bf2d7f5309514100b38fc46944086a17f8683325dc88be3b0288531dc91,23,Male,Groceries,17932.08
8dd35600dc132fa8f48da25971ff5a701396cd4349bbc71a47733760ed33202b,64,Male,Dining,31304.15
a44833b9d0ef452cde09bfea69c95749862542775c9df6c6057e91e57d11e5ed,23,Female,Travel,47614.77
94f02134de0762ad9464097df72e70881c4e150d3259c2bb839a3a55c8ad1c02,48,Male,Travel,21774.31
70916faa53c9c22428d4fd7acf69dd4929c4baaface9d2cd6c49a80ea451539e,56,Male,Groceries,25019.1
9112e4bbb4371eed5a03451863c98647b24a1439469b97415fc26b321b5b6298,62,Male,Groceries,4073.32
35459526c474f8da5afe1153b30c6ffdc4257756380e003d8dda2accb28f9c59,29,Female,Dining,17595.11
4b6fde2b92d5ad6cdfbb931e96181978c1e53b77a5d35dbc87b408a9b8971782,68,Male,Dining,24146.79
68b1898fb2a91c86a0b354b22286ca248c3851df51094e12b37e4b5385905056,24,Male,Apparel,44615.77
8c07081abf4f8ef9d69f1ce19fb79949cf28baa66c6bb27c61fbe05e9ce6a251,52,Male,Apparel,4794.76
45827e07c67c9bb0a8cdeebaf5aa4d2d765fa7e8ed698e5431691c0c29c17bd4,66,Female,Health,20405.34
db7b45f31ac176372f33665209a78a661348f3d1c956295c7f3f8c68cc909423,49,Female,Dining,21565.34
f63cbf0436c9fc16add5ebd077f19e5e0936fb902f59b4940a19b16760898ac6,22,Female,Health,16510.69
339d27b58dcab50529e7f7f667e2c1ce71b355a56d13b9309f31068b3dd03a91,60,Male,Groceries,28273.42
fe6435ddf1675394be2d969f14049c0bfeca8853042e4798cf5859bd3271dea6,44,Male,Entertainment,28273.29
1152be516d5b58c6a5fb105799975f6804a7fe18a79a5c02b10e7063d8137d37,23,Male,Electronics,38737.56
a4b1f6abc53cba77efe894510b773f1d301bc430018d0cecffb4e634438b644b,18,Female,Health,2403.19
67a73894729ded6a6047b71708e37b6a988b6a34acdf9b52da43544be40fc0fe,49,Male,Travel,36233.31
bfae113bce6178690b1f1925674d517a7b05a560ba57ca24a0512bfaed14c852,22,Female,Apparel,634.5
256829fa45f30ceacbc73c19970621d33d9e3f26ca6e6366c82d71f5d2e60da5,23,Female,Entertainment,27672.63
9741791186480a3427bb6b259353cbba688e5dfdb762bc000b9d508c7e73a40c,23,Male,Health,17880.82
e07445123ba17283923e44dae3fd3a30d0d61f12850c628e002596fa68bf75a3,68,Male,Health,23380.67
5f7f98e4e3f03088731f32b7d7a525a09ee19c3b62dc01c2d45f76073b15e2c5,67,Male,Health,4649.05
bf065762991e4451b4d047eadfc0d15f700c1b9f9b0fbd54bc4f50169883484c,65,Female,Groceries,10520.17
1188414c663faa05fdb3db9b6ba1d67e76c1b0cbf72e34ebc1b14ad772f7a42d,41,Male,Apparel,21822.78
e628d1924ffb00393395d951415e9ffbdf83476c636872743ad41515c84bc2d6,53,Male,Dining,1849.29
f5a00ed7388a9222d29c3a289515c74a0c10be33535635bfa11b35d05af7f100,36,Female,Health,34217.9
a752afb29c412eae61c9a8daf628ba2b916dfa4bc9529c87c9953e4fbf4ce399,55,Female,Health,28053.13
3673dbc1164018dddbb061f158a6b2865842483f3d706c6b10d1db455fec180d,50,Female,Groceries,12184.95
db3a3a0bdda9a066ace1fbbbeea70af1dbb411a84db7b7932570767483d199e6,42,Male,Travel,18753.78
30021a1e9c46c0a453a471acc7cfa250fdefbfc14ace90c4112cad285fcf24d9,42,Female,Travel,19841.84
1167afae98918d2b27554c05343dc6043654af145be93ec53783ac9504ebd943,51,Female,Travel,43221.04
945bc4b12af7aede5d543aef00c2eb13ed7db2966d4c8f0dbfecad953dcf09c5,58,Male,Health,39384.27
e38740a68883706a085a575fc8839d454c83d7d76e5a92119c308ea893b3e747,39,Female,Electronics,17241.3
233cad116bd03640f849ac0335a1283b96cd55b673efabb0349cd0ed5f6dc171,61,Female,Groceries,393.29
b51d0a832a69f56900fb871bbf7d8d09384ec48642704ac3547d858ad50f186b,45,Male,Electronics,9923.84
04d8ac721c085d2f38cc5b76742cd6c0e543c169d5ce84e79610ac90e280922c,57,Female,Health,15208.92
fb164b4280a2a233c7449e25cb1dbf8538fcd525aefe0a764cb17b224e4abb27,51,Male,Travel,20992.08
8feacde52055ee6f9c36cc6ff4e94e77e33094c2e42513e56dc2028245928b1b,62,Female,Health,15214.29
5c4bd603c7972e2c91dd8c1506bcea3abb6657e475967d72910ac5f5f7861bf3,66,Female,Dining,8500.58
3bf56b01253b40aeb6c5d702cf92f4c799ee9f5b4d9f2e9258ef1e48304a4534,57,Female,Electronics,49873.05
860bd839d8a9efec8f0275be54c77be009849422ba30df43c24f1e9685fe82a4,65,Female,Health,26333.49
351e10ffdf4265dcfbd11e549bb04a47ee099db3145d8834e16284eb1da7fe82,38,Male,Health,38885.43
83ec1159d1930ad193834037cc26b50c642b50b1557823763d349c9cf20abdc8,31,Female,Dining,8177.4
c81b1b688eb5742786ebcba0a2c2f80eee91e7302acf643657cfe0f15f5e0cd1,53,Female,Electronics,29688.76
5de1da973b27b9391f429b1b8c30bd8fd19e6af757822b484ffe3340a369f131,31,Male,Apparel,10303.19
0dcb9e8c362e1862e13531633dfa621b8f0670a12f99aeddc47a1a1aac2b81b2,42,Female,Apparel,39519.08
b7da84385f328d898e143c9a8dbb7765f02daf87e43ab9f6476a2b384b0bba6f,23,Female,Electronics,24796.38
0b734bc8e70dcdbe4e4ea2876b86f1aa3036ab52991a7c8af082a1f75429a8fe,64,Male,Apparel,39512.94
c48c3a31d9a74948d9f3930c52c121d6de858381a24d93c62cead04c629cf896,38,Female,Health,29630.34
f57278141b889728879954c92fe7ae228440e6d3b9eb14f29ea2225b635c19ae,61,Male,Health,46330.9
fc534fb5e9c1c7483aaeff52674cc4d0007056f32863572134d2a14924b3c5f5,28,Female,Electronics,41991.34
6522687f4bd2c01eee19d8f6d16598d69cd7761d95834d041af78c893de18f28,59,Male,Groceries,45773.6
59650f0291ced4adc41e88c74626f121c5619c5f09fb8763cdc8755953f09bb3,22,Male,Apparel,47551.98
3b61756c4dc18bb55796d0d2cb4f4bf007a971c02db9eed2636112c3aa6bb008,24,Male,Dining,2122.97
ae2ad3ee4e4c0da7006bf01001226bdc0ded4a68a7e87f5f1989495d15916f89,56,Male,Health,12389.83
87700114e25842d84198158723e55dd1d419860e43ead115834e5883c218a799,64,Female,Electronics,39953.83
503b1cb6b6ccb4ccd856b011af45f904f6e814a48fd778d574fe1da01a3bd2e0,31,Female,Health,15449.16
1a7098370f2fd84abee75836c16d7e526d4b6509dd1a05ace074200f67e93694,35,Female,Health,27593.88
e0928787d9d5f62395c5519d85cfc64a310aa252a64fe44b65cea342ad09ccf7,47,Male,Groceries,41075.44
7710ddfac92ef3ef9f6c552ba38d589298269f7594d8db70e78ba175c303dc5b,67,Female,Dining,32246.82
ec581a866fd9f9f05253c04cd8676cdc3c07d077c5480303fb3acdc8d3cbfeb6,59,Male,Electronics,43331.83
0cca9c11f7843fa500256bdfeda6a99086a2c0138a0c3363dc860136c5821312,67,Male,Groceries,23998.91
5a754e9ee83842a42fd990c063443bba3b299b6b0e40e0fb594ae8e4de22690a,23,Female,Electronics,44490.5
9864387be729f9c0a22a7591ffd1690fe9bfaf86e62c33c8f70d1fdcf469dc59,57,Male,Entertainment,12525.37
a42da2eaea2afbfd623c530df6ea5ca595c5ca726afcb6d95707e09b0aa3c161,55,Female,Apparel,38462.81
63a61e2bcc2f880aded0548b45b66d918d3a214a1b1ee846dd670f015d1faf2b,51,Female,Electronics,18993.44
34cf854a4c7dd9d10345ba88ee15a32945439b6cdbb51ee41c72081dc9614612,59,Male,Travel,9902.2
c2f9bef3d2e8129f659260bbec5d698cc70c0df7a830513db4f6c037eed241c7,29,Male,Apparel,36080.86
7acd3a217f5d2155d0915a297bbe223f1e1d0a5fa4ea80866d59d72daa77db87,34,Male,Electronics,18974.66
4bc01d7aed471318ae4944dcaf1bef939c29ebf32ba346a62449d951ab6cfddf,52,Female,Electronics,46569.81
458dcacf1b9cb9f6bac116e9e22b40fff73d057663f1c56e49021dc9e781e800,44,Female,Electronics,41959.95
270e5dabf5fae223ea9fd3fc0025b8bcb22c778e23963054f06db9b8f30df694,66,Female,Travel,19506.28
0716360b64e835bd5297439014c70990913caf9561dc89c6562a881ff0a42a98,63,Female,Electronics,34092.97
968a63475694ccbd5bba79623a7bd6b5e832bb1c6c6513043d923009fb4aea3d,54,Female,Travel,46232.04
08b40270ffef470302114c67c330ddf8c3dfe99d40b76b09425dcaa3e623a41a,69,Female,Entertainment,24653.07
8e7a1fe81d7466a52f5244c22394ec5efd504b1a761a9b2bc3c552c4cab7a85c,28,Female,Dining,26326.02
c0d7cc42fbd94e78f3a7d1c832194049274f63ccd25e3c331aa2a9371aeab5fa,27,Male,Apparel,10814.73
dcbccd46607ed6dd139643141e3bd3e1eab4e97545d0ad8f99d8aa5c265a2e17,40,Male,Dining,7108.54
6d827bab2fbf5e30e51638f618ec76aaa262caee51b940faa72fbd540078e6c6,20,Female,Dining,48550.2
84ba4dbc72c9571f7881967af54ee4065637e38ee4e34d180b08561b71516eab,33,Female,Electronics,41213.35
7ada444245f90c60a77c80dbdbdf0ba9f6e95e2beb80b82a831eb66ecd32e487,42,Female,Groceries,24281.42
c9be0a03f536d47dfb6cb41cfc2a562633cbe7ab32b931d5825dbad66dfa7798,50,Female,Dining,32623.76
2126cb037b9d5c49f58fc414bec542a0d8a14e15a62a41ca7fdeddf7efaeb1e6,32,Female,Apparel,13220.62
628b8d2950d594125f9cf27bb8e147481d6a291254b52156641348c1bd5a574d,56,Female,Health,32433.25
30a3ca0a1f236983a22b2dc8f33144462e96d799c5b9f836c009dc8c70bb80a5,33,Male,Apparel,43076.49
1c1642b1c9f616d682f2e280d0fc9c594883f36c7b93f7ff1502ad1aa295c49b,26,Female,Electronics,650.66
d0185b3cb697a2fcb13a99d3563f9d1315dc8aff4171047b6e760d5401fab041,66,Female,Entertainment,26562.34
2d4255c183f1a23c1fcd5830ed088ac49a6fec46619d034fb37c0588ac0e0ecf,20,Female,Apparel,31060.1
85cfb99ff3c1085aa09de68fbc240581fb18f46d79e1e35bbc8df864b230c722,56,Female,Dining,28348.7
8ec95e853651c62555c132a567378e2b9916134488817bcb3e4a32d520dabd28,38,Female,Health,10689.85
26475e432141c45a4fdf420a225190e90862ea62ce7b19de9f6d2fe905844692,22,Female,Dining,33813.43
7b31330ffa8f3e5bcba7a7c8dc9bf1ea2d121be67cdb1ccccec4455330e0e60b,37,Male,Groceries,28984.82
af5eef5e716e06e97faf07b08a2f04984ad6537bc82ef90f8f235b109408b3e5,50,Female,Travel,7379.83
7dc01b1f11618138f26a82d380640b83a773b774ed1caea706809b92ceaa9a21,33,Male,Travel,45840.32
0c6af0b71ddc6378196c7e547e5f800f508101a3ceb73fab72e8fc598238cf57,69,Male,Apparel,16769.69
a44e4b00dfd0f2385b7e3c83be49beeb11113a026cf26c0e8e042d8b3f4eb19f,29,Female,Travel,26403.89
b9084df5a9a74fef8e0a5932a57108d7fd05071ba9bafd9e647a4e2c230b2764,53,Female,Entertainment,30384.19
89b37ccb5416e271a3bce14dc1896d6d5191f944ce1e71850fc45ad37180a794,42,Female,Dining,32565.14
253c1769ab02ec09b0f4efafa0d736cacf3569e267f065902bd82d9ef18f9189,25,Female,Groceries,16792.66
b9b0211945c5df90eabeed273f101c432eaa3648bd80949df4f8254c341096cf,39,Male,Apparel,47217.47
30f787f6ada40cc84d6acadcad596149de32b333a7fac11c1d91e4aa27779e85,24,Male,Dining,9080.68
29b1b0cd517b32048b66d271011d96b07efc948ed30b6ebc3a885e13e44d4048,67,Female,Travel,47515.11
3f4a6d2b809d3a0ba73fe4f5fab932d2c74d46ad8f2093f22eb6b574daf17715,40,Female,Apparel,19923.01
a9a8e638de9ccef63a857b64c3dc2e052cb3673a3b0d50a043a07949c9151777,60,Female,Electronics,39297.35
0bdb55975c38bfe36bea50a26f0110cae9efb1ea3d65a853547013dda1b670ab,60,Male,Apparel,17076.94
fa5d60eab82f5f6e02f93934e8de4217a061f4ba65df6f920b1692c0e99abf1f,57,Female,Groceries,27784.91
433700e9e092b7efe93c1f04f442da5a731c77c86daa32a9d44803d43501673b,18,Male,Apparel,27150.58
5f7ec4c900fa8bb3ae7ebfd4875201c452e473549d06b81d5c943f480993c0e2,50,Female,Travel,17501.09
4823a4d2569406b8bc8c1477a259394c7ea54dfe2396ecc455815e7068680151,31,Male,Apparel,1397.93
6d4713b1708b929448e7b7a59e6f6695fdebe7e097d227dcc50d7df31041a617,61,Male,Entertainment,48269.75
2af48d30921a885aee563db3e73f8262a7a0450fe4b5589dd5208568a00e582e,62,Female,Dining,6259.27
3054d2ea78449e6e44de1053fb6b92d3c4874be3e04434ac80c0eff1bfdf8ed3,47,Male,Health,7563.32
7fcae147213745eff49355ee9e7e056da7c11acafddde9059b05f05952f1acb7,63,Male,Apparel,4827.04
78b5c333a35f15d8783aecf21c4f0e356175018f8f70447a87cc6e7379822d05,46,Male,Electronics,19856.84
13dd19184e680105a21eb1f6d4cdf2992b783c21b4eae95915e2e0223745f50c,22,Male,Dining,12720.27
1753f2833fbdda37d28de9d705955f5c602eff40eb84543f5b5112cbbf4cc643,59,Male,Apparel,7874.68
6a245577dca77e9f8f55ca847c3c2dcc633d79bea50c6c7d64c50b9ce200d1f0,59,Male,Dining,16291.51
a4a0b3949cfcdd707be58f60dda4bdfe5d9cf7d9d6c3360da27a690a0cd45898,27,Female,Apparel,22166.91
c64382337a5827eb0d9cd393ba21bd6c3b36619417bd6f8212ae3def5938f5ca,55,Female,Entertainment,37771.77
0cc7118ab3192c863e44f158e48352744f6dd31838d1a7e5a258595ed7f8e768,19,Male,Travel,36593.74
132bf804ff446beb83e32d9eacce4e27909793b5cfba494b44514dec16fe10e2,30,Female,Travel,30032.52
98fc117178987ae3e2ded0bdeae9b351d91e2b0b21fd8e08b239f41a179b53b7,51,Male,Apparel,12149.73
6bb857acc2277a402ad3619bd601fc27806946329860b722e6e7e4f5afc03058,59,Male,Groceries,26293.54
6046261fd729c746515b5d302b59775b1bcf1d84e6aae18dd3d1a55412da185f,34,Male,Travel,43889.15
10bf56a72647fde7170e6c3e8e210a435cf51af0ae6895a3991797f9015ec377,37,Male,Electronics,27281.5
6cf783ebda9396cd7880bcb67e13c8f40b26419efdf2f3eab2a13a27e0533c1f,30,Female,Electronics,25261.27
a3f69f87313b8f4f61e6776c3ccf00f80faee5922d49c76113759446dd33f0ae,51,Female,Groceries,40822.04
1894e691f8142b1d612871c5736c641067fff0d2c4c1f34240007863b02e36a4,23,Male,Health,44930.72
99227530fd208031a447ad15b018fcdc148bf856cb34d4bdcbb7cb19d604e57b,51,Male,Apparel,34504.41
990036a931a65842217687136f35d4a80063accd22508125f998a839c800f548,55,Female,Health,20856.51
c3cd71ff8a95702003f66829c4fd38a88ce2acd6e9dd2914648c70716f0ad835,66,Male,Entertainment,23444.33
292b90a8f26be24117e69c9ca98da333350e9251d1662c7085f8abae71f6b414,28,Male,Apparel,41070.0
1617aa557e52757d8ca81391dd235a955215779697617d4a56b2419f3cc5b970,30,Female,Groceries,27049.5
d9ca67cf15504ddf11d8a189995d76ae3fcdce36d192756f20e4ef0ebf64818f,70,Female,Electronics,5445.34
bb301455656a4095a2202c6f3e0bd08212e0b051534d832962034bad245a208e,62,Male,Travel,48129.21
1e80dbf29ceed8c8ee3de67508386cff9ef9e9e8ab8c2aae517f7cc2dd9a25e3,69,Female,Health,23384.31
4d4bac51d17a13845a614b75280b1407571ae83a512b3d81e061d4b856019a71,40,Male,Travel,29769.42
f649d40b547e19cb25025f336f5e53212e48ca28dc52ede92b9d7f4a7f8af8fb,21,Male,Electronics,36586.86
9c1fa8fdc2b43ef9b0d247777f73dee036bc4bc8f1bece8cca2691f72c16a9fb,60,Female,Groceries,44649.57
1e47d82845712e447d44c984d84fc4d9f52f19cbcb31c97cfbc275a0ac031381,22,Male,Travel,33200.25
d183d506c837f87a9ff779bea071dc62dbe2049dcd78895b52745c3a9c734287,46,Male,Travel,24909.69
002e700c9d9571f798f53b346978a52810a22335f4322d805cd5fdcdf2333d77,55,Female,Travel,20574.21
44f01b80dccc51b58732a0038b1f7efdd38fb0938c25100194471eea78db1a8d,54,Female,Health,11019.89
dec48ab61b11a72947fbfa77ac1bcf6e1d72c5f272893a1db6421abf45d9ed94,24,Male,Dining,35704.84
fa2ddac35730bfe5c717312e05a49d4d190220cb47036bb675a70dbb482a6dc0,60,Male,Health,2343.3
04009e1e203113fc2cce7a0d92642c6cc3302635e6ceca8df1a62c04823f36b2,63,Male,Apparel,1618.21
1242310078ab5f0ebe756a210c147d5b0745816afd6d55858fb23bd1318dd07c,47,Female,Health,17087.05
c16b7a2f89ec33d171f5bdeeb361e9289c78e2a277f9a0760174affe1c94b28d,43,Female,Groceries,14853.32
7b2e5a392ee00b40ffef4dacb4c6801954dbc6a9954f10105711098bdbf22a2b,31,Male,Health,24238.81
c594dceef7319bdb2089ac676eb4a2394fa70febac28d7b94e55eed8aa3b8a5f,67,Female,Travel,1397.77
4ab52ce5e5a5ab6c4daf9793713ecc69ebedff5f63915874b3803fb993bbf2a5,43,Female,Travel,38896.83
f9fd7b247c617300957d1391298de3bd3d983858134ea804ecfdb7e91450f220,49,Male,Travel,6202.53
d191356e1c4e2ddfe603f499357b399b72b2948d0e434d4e6208cad3d6ab1d2d,68,Male,Apparel,26674.8
2dde848134210a9a3d74079b98ffbe16c25484a581072bc053776d80ac7adb29,62,Female,Apparel,11731.66
861dbc69a53cbcde707adb946b55c1ccf471803d468b418755a0cfceaadb681b,65,Male,Health,3753.69
bec6b826f5242f8ef619cf3cfd3829ba9e769a40564f8186ed82109f906c4830,63,Male,Groceries,20349.26
29eac1eb3cb66fea746ea430b8f5a026f0d93b78b4d8725b88def869ceaff53c,23,Male,Travel,44679.9
11868b9dc2c869d1f8bc90007942d80d97b8e34beb0b262fc47059fe69af640d,48,Male,Apparel,35600.82
ba9bec2827a7a94e2440e5597d7c29ad68dde6c2a645138e9892a2051a3b2f38,28,Female,Entertainment,2616.11
e52edde949207f1e42c7c68c77b8defdfe9e8666a3600abb3898848253b6b7f5,66,Female,Apparel,19966.51
ba084ee3b5f940fab16a0dd08404207f7fe7e5307b21d5c8d6e7445a97105026,64,Male,Groceries,22904.79
8b325b5fc20710b8291ebe6f7b0001302efc82a10f928397d31445bf1ae0d0e5,49,Female,Apparel,3380.1
dd733f4c4b0463a1a55fb0f0f298ea68baea579e53644bc1bbcbc1bd8368b831,63,Male,Dining,20887.42
107359f0fb45517fcc038ff55abfc0f87956deb7c5b5eebaa0758c22d6361dbc,38,Female,Health,24468.62
8cc1228b27803dd6f17cc7371e4ebe99e8a53e4909fc0cc11be84b2a4832122f,45,Female,Groceries,33150.83
98a04d1cf5531550e3ef1a96cae169ce8cd04b36016ae0b7f327ef317e7164fe,19,Male,Groceries,17057.15
54d534a002154bb93f2a2e3c0e72328732ecbbbff3ec020f969104afe31b7efe,29,Male,Apparel,5677.07
8b23b7ed692d91bdeb5cabba69e4541a8c4e62708381c4f0325bb015f1e8c581,42,Female,Travel,11820.23
5c2489e27fd79b3380915dd0c2c42b844818f635c3597a462bb95f5b0da09d8c,34,Male,Apparel,13869.78
f79635e8f1c8c07ee2b815f7a95809c6634871868f1d03becdaac28a525cae0d,46,Male,Apparel,25501.5
900da55a24bd59bcfbccb88b8fa20b0ad3223f4c7fdbef0d59361bdb27151f42,56,Male,Electronics,19903.01
7d26139df72c974d60372b107b0ed1d602735606d66c2a1267e9a682a8243745,26,Female,Dining,48324.81
66690060d6b7fde5d8d7495296fb1b5fce5ed4976afa08bc86501a22b1b94355,46,Male,Groceries,14382.29
af51877c1856c60f3d8eb2e15a79351ad2d8539f369b218e28f482e649860587,55,Male,Health,29611.25
7e8c4e60b3265b0a6109325a61f65e6891dd41aecb3444cc322f5024472da645,32,Female,Apparel,30071.11
4f80823064153c9891aafcf4e53fba2ca417ab67db8a5e9a566c4119a5ffe77c,43,Female,Travel,41975.58
f1da86db652d321e5468ccdf97b1bdbfdb4374b2f60ebeda03c6895d5cd7ea5b,48,Male,Travel,14174.22
7004fa2e0afd961ee0617096976170b268019649303be2645ef6dd82798b3d1c,23,Male,Apparel,42123.09
0799067bf8d435bd5220d6e4c813237a06bb28f61b0e65c609c1ff663a707ee8,21,Female,Travel,18734.84
dc38dd060362c0946c7cb5d521c9b1637a9dfcbd6423438e11836cf6e8c84d53,43,Male,Groceries,32057.18
24ff2b2598c46a9571e8941a8152e90229b6f815e62e9dcc0a102646ce5ab0ea,61,Female,Groceries,18235.8
f0caa46e886165fd5b1841bbd97da1f05dcba4b9a2492b907ba5679f47ba22f8,47,Male,Groceries,38567.18
cb4ae8561e1fc644209768d1c2f9c054ac07ee737eb1431e2bdfa9295d6d2fca,19,Female,Electronics,39972.75
5506b8af1b0e52a29dd1c4fd7730175953a0909c27278b5da9769d5340cc5484,20,Male,Entertainment,47507.86
1d89355b94877df64c7c3c0b21a9f028b6d693413bf050de2bd47f35bb5b41d4,44,Female,Electronics,16748.4
b5a38a600f1a1a8e4486ca3393a7608d317070d7bf421a6bf4685a41501897ec,32,Male,Travel,9553.32
af7ee281d698c08e398f6fbd4304ed62276961ea664525e1f6592bf7eb5a914a,66,Female,Dining,16787.67
a0c3ef23fd0e9dfe1aaf09344056c36a129f8530c501fa24edfc7356344530ed,40,Male,Travel,44310.64
90af5ab7df579866514e5555fc16af826b6026a96f925a08d96bcf2894d89a9f,35,Male,Electronics,10281.2
0081f4cac29415b092c4e9a32bba98564257c0eeab987963136a5a0d5d93caa2,69,Male,Travel,4853.9
8cbdaf425309d05a1f473ee7b367ef7be9c0e8978ee09d4eb18821c4af319ad4,34,Female,Entertainment,48289.12
f8db5a6534f4d9cee26d091a54e6fcb0d00fa9c66b68fc1fbdc98c35452cfe2f,29,Female,Health,25217.74
697d520ec968a111b7f1be4532ff38526a45df3a07902f8cb030ced322bae85a,58,Female,Apparel,9439.05
2b370f8a88720a5b85d943016a2cf8b1787f1a36e5f456ab1220744af6b74e2b,53,Male,Groceries,36072.55
abfc024aca5bd6693ff7ac346d1d41f2e8c8e8d948738633545357653f7e0e3e,24,Female,Travel,30292.26
773eeda13717a5acde1d4c10fb59bf2f3360250c81c14729ed71fec076263a60,69,Female,Apparel,14580.06
5770d1d6da1c5cfc977fedbd4d81bee5beb224d16d1ec4022e3f8d3a84ab2538,55,Male,Apparel,14929.92
e7617cc37433dea98264e097d9e36c9ed22bce0a28e55228f7d5645993a3993b,40,Female,Apparel,25547.03
206cabe3b33ffd391a7a8e84e0ca19e2665b2ec29f05b1d59585c472ef29cee9,50,Female,Dining,855.13
2418c09dc4253820789c1cf852cc3e8ff5fa3cc182851b689e47bb5f22596b2b,59,Male,Groceries,46683.78
5b0e29923357b8bd1d201faa1c4a49194370d4053ca7a5c6d697c56173924c7e,50,Male,Electronics,49026.4
63cc9c9535d210366f5f83a0c0946a12bd0d0bd67c268eef7755b15fe80528ce,31,Male,Dining,333.85
662062e2d1eb597d9cad4c409369b668c12c59b10b02ab0d0c94bcbdab0cd3d9,18,Female,Health,5488.47
0c7e75e5fe92ea77f170fbebd84d1955f55e0dff10386bc9c405fcb788b23dfb,70,Female,Travel,36074.47
7ad591d0e2002cf71659d0c7d9f18c955b479a1e5b9a34164b22b9bc1339bfa1,18,Male,Entertainment,21449.28
e7521ba08f561514d5975b3e0e9f85e8467709317cf93c41f221891633e9ce15,35,Female,Travel,16546.57
26ebe74e9abc9af46b404cada14eab3333c005e9eb9db21066f6e7c8888764d0,40,Female,Dining,37513.0
a6657499d5f7a852f8db8486ad7ca90512e276676db42b6859d1c532ca0d5b5c,24,Female,Groceries,5573.16
5c5386ee2f919dda0964be0c2415e13abe4bd6a5af31ccac2e00de820a932542,68,Male,Groceries,22452.58
c2fe2dbfe8e854969cba7440ac6c2642186b47e4a6c60b7ed869c3fedb125e59,52,Male,Electronics,14067.86
c034e447936d7d93d7bf479f8f6622faad16eb394a99d2f42048f14cd868c932,56,Male,Health,23021.08
f9ce1be8f5a327a05459b6e0e0da8d498063596195717680e98e3b8cdf8e8938,30,Male,Entertainment,5069.51
1c4ed12d0cfe3be2cca7cbdd263d9ad36d087b77709aea836bfb4850cf4dad0e,55,Male,Health,42133.33
120783912fe5b0d82124c510108bda38af7cb6660d3254977080bb17a9773088,36,Male,Electronics,3467.19
0dd46856b7852387af25fbe34d82be77dfb4b4dcbd9d17ed421b707a2d50e5a2,32,Female,Dining,18843.15
18e0249c300e1b2344338d415a9ddac52a027ffa3960654a653c90c3dbfe4f8a,29,Female,Dining,33385.84
757bf05b111efccf8f5e591bab2dcfd684dd36784f1bdd1cbf8475f53fbbc960,36,Female,Electronics,13005.13
8f3795502b588ad5b3f262b1262a5a4574534bd6a3f7c401443d186006c20b4e,58,Male,Groceries,45027.04
bde57adf459d2f18f367ecb81e6c801de23e393d99c12219916e852386144321,56,Male,Entertainment,17067.49
8763ffa523e8561fe759a9a78cb6d95ca5e9ef5cca048b939a44008d36d38f24,50,Male,Travel,30371.08
3f92ff20b50509ec24f9978ae98847f3ae623ba4ea67f9ff37bdf86ad1643c4a,59,Female,Entertainment,14278.52
d9728ec0069d3200f6db9d4128edd9304f103538c9fce1140bac27fbb547c2af,26,Male,Entertainment,22551.3
2ee01378accf2a38298f80a16ea7474b5d294d4bd89c1b121313aa1bcf6035bb,34,Female,Entertainment,17966.8
ae09d6f54c076d6615952f65d0b963024f2c69bd5595988df63df56640b28bb7,68,Male,Electronics,43116.68
1a461e3fc7aea66df047ed12c84f0693b536acd74c0e7f5d8c2f65ea174d6382,41,Male,Apparel,3462.3
d61a6e43067870d4f162efa9f516aca75b4fdebbf5ad5f7ff7cbbc79a67cb79a,38,Female,Health,21577.17
ae88d28be48ddc90b5a4d4644774e5b8fe71c6403a6a32a4f56c0ab6d8b15596,37,Female,Travel,40961.31
eb00e79081c5e79c5df98a7f3ad81505afff5ed981933429d2852e5890b867db,39,Female,Entertainment,25031.88
14b4d3370b6308905f2e9b3ff9b436d27717286b0d70aede2176437158ade2a8,52,Female,Health,46061.71
28910962e8ecf66b340d09df45ee64578f679fb4d582ea632f572ad6f17ccc1f,50,Female,Electronics,14325.81
eabe106a0cccfe9344bb057c77a1089316bb1954a58879a719c08281667bdd03,35,Female,Entertainment,32199.44
ad8c86717746be0aea51445b03adb68f967062c901fef5bf3ba24ba4179e535f,44,Female,Electronics,27268.05
5854ec380c512d4042df28b3136bb48a906d996568508bd67164ba0a9503eed5,46,Male,Travel,10546.83
8ba885d465c46b6eaef07a341aa76f549bb5a8eeb283d85c13ec7e32b224a4b2,24,Female,Health,26233.46
5a0b9a2c665fc66ec337ab1e09809d53d965bbed2b9356753917d4e741e7a715,64,Female,Dining,47461.59
