trip_direction,last_stop_id,last_stop_arrival_time,route_id,actual_trip_start_time,observationDateTime,trip_id,vehicle_label,id,speed,location.type
DN,4539,7:20:29,60afac2db40162b0ce50db47851650e5831c750e0ffdb026174e15e5880355f7,2022-11-01T07:15:19+05:30,2022-11-01 07:36:31+05:30,20177885,fd5e6da37c69dc539f21cc31292caabf3f62bd9f126d8618220280c95b9fa033,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,11,Point
UP,1003,7:36:06,b16ef0b887ad5b1da9db272add553afb9ed30b456be5f24cd19168479f5e79aa,2022-11-01T05:53:59+05:30,2022-11-01 07:36:32+05:30,20177339,899af38b9adba81c9243fc896f19eb12efdc8d9f03654932ccd036915267f308,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,29,Point
DN,4027,7:20:40,8137c92572729c4d42a8cd23fde24e1c73708842240978fc05bef6c31b8788d1,2022-11-01T07:18:50+05:30,2022-11-01 07:36:32+05:30,20180334,65351d20517c079e5f1414ea1e5a08dc9f1edf6eb5e325c1507c41eccd128afa,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,16,Point
UP,10,,25af68fd0ddc9920d9670d3b2c65f3b5b69a510748a7a64ae45b1e750312395d,2022-11-01T07:16:04+05:30,2022-11-01 07:36:32+05:30,20178362,d968fce424f6218db2d2f8e1f407ff35150aebc0ecb10b29718d0db4359b05e3,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,19,Point
DN,6963,,9c1e2e4b02fdc66a2d3f2d8398ec35001a6d2f3f5855b53e39f06fdbf3a47ac4,2022-11-01T07:21:04+05:30,2022-11-01 07:36:32+05:30,20179978,b33af7c2172dc903ee024904a1fa429bdd860f3820d481e67226d44154b4dc72,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,33,Point
DN,2558,7:35:42,b132636cbd1bd63c6bdc6abb06e0082c9cbe0d838ebee73ebe51f7654a155114,2022-11-01T07:15:31+05:30,2022-11-01 07:36:32+05:30,20179801,55b69f4a0862f7f1277207b0ac9a86dc8b66bb43a1c308d6281555d8a1d97714,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,17,Point
UP,6883,6:53:18,b16ef0b887ad5b1da9db272add553afb9ed30b456be5f24cd19168479f5e79aa,2022-11-01T06:30:07+05:30,2022-11-01 07:36:32+05:30,20177381,cc1e22142e7d545252f349a1d1dd84100e4441043f7485de6eeeb2f9eaea9e14,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
UP,2083,7:35:08,544473e0ab204106c2e4506b05ecd226b720e3d442b6c0fb45c0dabca7c3287d,2022-11-01T07:09:33+05:30,2022-11-01 07:36:33+05:30,20180678,a4637d2a01117585aabb83459d66dbac1628e3dcf2c39f41c4d51d8e609e17cf,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,15,Point
UP,1015,,544473e0ab204106c2e4506b05ecd226b720e3d442b6c0fb45c0dabca7c3287d,2022-11-01T06:51:33+05:30,2022-11-01 07:36:33+05:30,20180673,aea8d4662b173b38cef2a2f79737bc3d15895b064f3e77ecad2e3271c8230207,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,50,Point
UP,2028,7:34:28,c67f3dd8c0b4bbe4f7a5dd8aa5c1dabb7b44b997cd6e0348248fe9a0573050b2,2022-11-01T07:15:03+05:30,2022-11-01 07:36:33+05:30,20176058,cf89cdc489dbd09afbde531b663d509fab7c2f96d2b9a731cb6b51f1ad73a517,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,31,Point
DN,2034,7:20:32,6c9a2986ce419b1c8601e87bf5074b38a0dd2d4dba3c6a068cbd3ceea854f089,2022-11-01T07:07:21+05:30,2022-11-01 07:36:33+05:30,20177058,2f6cd7e4e9d7572992e6f6483cececc9e7ce896401102e949fbef3ee136380ef,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
DN,2040,7:16:02,01b536b50fe12358b908ecda0228dd403c7a7fac627353b7a8306c2ce4f1ff8d,2022-11-01T07:15:32+05:30,2022-11-01 07:36:33+05:30,20178740,aa64bf86974e5871061f32d4c550e850f8b3d39c85fae7b2c1c6c255d4183ef3,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,26,Point
DN,6690,,faf113c2e923ffa571af158c0e2184f7ea4a3aba7b14181e267694970f6a5c8f,2022-11-01T07:32:55+05:30,2022-11-01 07:36:34+05:30,20178457,3b0312e666f0f59e4510fd1b3b671919d7b58db0edb5a690bbcaa11a4c335816,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
DN,2037,7:32:54,6c9a2986ce419b1c8601e87bf5074b38a0dd2d4dba3c6a068cbd3ceea854f089,2022-11-01T07:16:42+05:30,2022-11-01 07:36:34+05:30,20177060,25bfa7384b262d6d402ff02ac26b90f5ac85c08be8280d33b7adb800763b1f71,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,22,Point
UP,4041,,80b9073bbf77df1628565e63a111988ef458a504ac8856de289a5f7ffb1bee0c,2022-11-01T06:47:45+05:30,2022-11-01 07:36:35+05:30,20182810,dfc662bcce00a1e32cb0acf695c0967ffb193d97bc9e5f14b37ec80e1d9f38d7,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,11,Point
DN,1001,7:34:30,4234ccb652b1cbc1c68f888f6d0aa02a67809431949ac616559224474ea24ef9,2022-11-01T07:09:50+05:30,2022-11-01 07:36:35+05:30,20179503,5178b8c1c752acdae84240fec8dc7ece15bb66e876ead40fc80d8965ada28673,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
DN,1013,,2900696c591895f9846d194544aa82f1e6a2f285ceab9c197357689520f50d5d,2022-11-01T07:35:56+05:30,2022-11-01 07:36:36+05:30,20180829,0c19483b7fc004306174f6dce467e3465c778a924755d5449813df048079fa6f,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,25,Point
UP,2022,7:35:56,80b9073bbf77df1628565e63a111988ef458a504ac8856de289a5f7ffb1bee0c,2022-11-01T07:00:41+05:30,2022-11-01 07:36:36+05:30,20182816,b8eae48cf74265920a8c2aca8f9c4e83f307b01049f6fd45ba141f415182b25f,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,22,Point
UP,2004,,544473e0ab204106c2e4506b05ecd226b720e3d442b6c0fb45c0dabca7c3287d,2022-11-01T06:35:21+05:30,2022-11-01 07:36:37+05:30,20180668,dc12c350a2213dafc1be89e5b6ed4fb57b5fb2f3aa0535b54838dba96771642f,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,39,Point
DN,6963,,9c1e2e4b02fdc66a2d3f2d8398ec35001a6d2f3f5855b53e39f06fdbf3a47ac4,2022-11-01T07:21:04+05:30,2022-11-01 07:36:37+05:30,20179978,b33af7c2172dc903ee024904a1fa429bdd860f3820d481e67226d44154b4dc72,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,36,Point
UP,2028,7:34:28,c67f3dd8c0b4bbe4f7a5dd8aa5c1dabb7b44b997cd6e0348248fe9a0573050b2,2022-11-01T07:15:03+05:30,2022-11-01 07:36:38+05:30,20176058,cf89cdc489dbd09afbde531b663d509fab7c2f96d2b9a731cb6b51f1ad73a517,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,29,Point
UP,2083,7:35:08,544473e0ab204106c2e4506b05ecd226b720e3d442b6c0fb45c0dabca7c3287d,2022-11-01T07:09:33+05:30,2022-11-01 07:36:38+05:30,20180678,a4637d2a01117585aabb83459d66dbac1628e3dcf2c39f41c4d51d8e609e17cf,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,34,Point
DN,4449,7:15:28,b132636cbd1bd63c6bdc6abb06e0082c9cbe0d838ebee73ebe51f7654a155114,2022-11-01T07:13:58+05:30,2022-11-01 07:36:39+05:30,20179790,a678755b344c536e09147f6f614c4d737e09334e177c8c0c25906394603c5507,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
UP,2601,7:36:28,d86c4e5125849443cf124d42ad34bb15e3ba538926a6d308220864da478f4b57,2022-11-01T07:27:58+05:30,2022-11-01 07:36:40+05:30,20178423,8247576179ebc0c0ee77bc6b12876cd3eb6cc62cd27ab37187c0b02f45005a98,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,51.6,Point
UP,6883,6:53:18,b16ef0b887ad5b1da9db272add553afb9ed30b456be5f24cd19168479f5e79aa,2022-11-01T06:30:07+05:30,2022-11-01 07:36:41+05:30,20177381,cc1e22142e7d545252f349a1d1dd84100e4441043f7485de6eeeb2f9eaea9e14,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
UP,1017,7:29:23,b9f3cf14b867a8ea7fe75a4adaf49569760f5bcbc3d2a536a81455196a21a2c9,2022-11-01T07:10:07+05:30,2022-11-01 07:36:41+05:30,20178712,9b5f0e69a7656f3852ae6f7f991050518b3cc3e54d25d3d14a6450833a1f5c26,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
DN,2559,,b132636cbd1bd63c6bdc6abb06e0082c9cbe0d838ebee73ebe51f7654a155114,2022-11-01T07:15:31+05:30,2022-11-01 07:36:42+05:30,20179801,55b69f4a0862f7f1277207b0ac9a86dc8b66bb43a1c308d6281555d8a1d97714,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,28,Point
DN,4049,7:36:42,6c9a2986ce419b1c8601e87bf5074b38a0dd2d4dba3c6a068cbd3ceea854f089,2022-11-01T07:31:11+05:30,2022-11-01 07:36:42+05:30,20177061,44e57b169421027218904bd507d574d1e085dd7813b11f70bdb6e2920aae1d98,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,26,Point
UP,4390,7:36:38,c67f3dd8c0b4bbe4f7a5dd8aa5c1dabb7b44b997cd6e0348248fe9a0573050b2,2022-11-01T07:15:03+05:30,2022-11-01 07:36:43+05:30,20176058,cf89cdc489dbd09afbde531b663d509fab7c2f96d2b9a731cb6b51f1ad73a517,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,16,Point
DN,2034,7:20:32,6c9a2986ce419b1c8601e87bf5074b38a0dd2d4dba3c6a068cbd3ceea854f089,2022-11-01T07:07:21+05:30,2022-11-01 07:36:43+05:30,20177058,2f6cd7e4e9d7572992e6f6483cececc9e7ce896401102e949fbef3ee136380ef,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,22,Point
DN,6690,7:16:21,faf113c2e923ffa571af158c0e2184f7ea4a3aba7b14181e267694970f6a5c8f,2022-11-01T07:16:41+05:30,2022-11-01 07:36:43+05:30,20178455,0536e7eccfe57c2822588123afe946c69d003565b2f54f4b3e418997ce85517e,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,39,Point
UP,2509,7:19:53,83e2e1c74f334d161ac9f865601b34bda274bee85f0611cf1f84f5139345fc21,2022-11-01T06:52:31+05:30,2022-11-01 07:36:44+05:30,20183071,36b311b36303028fe94086a095dc9af34aea449be5b154d11f1226fe52f482df,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,26,Point
UP,2523,7:20:26,fb9b2e761f408f04f6f1fcdc3e9969804ca5d23500f0b2568adc7893d4015655,2022-11-01T07:09:13+05:30,2022-11-01 07:36:44+05:30,20182424,76ace74495cf5c114db067cfe5802a5842563c215956f368ad1bb1a2a354147a,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
DN,4002,7:20:04,9a0a4231014fb222e738b75a1860aff531c9e3223b18d82eb96bdd4ef5bc075a,2022-11-01T07:13:04+05:30,2022-11-01 07:36:44+05:30,20179075,febea361901881e16a6f7e41f66d8cb25bca740f41c602236c2b017f3c09edd8,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,19,Point
UP,2265,7:18:23,b9e6d13b7acd5232314a603be4e4095a22d59195aadb527a6eb68dffde302950,2022-11-01T07:01:11+05:30,2022-11-01 07:36:44+05:30,20181805,9fd3efd1c6e4aa5c82c747354bfb07a3881316e296fa575535ef53faf586d1e9,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
DN,4534,7:16:14,060c23562b15bef71f4953e477010667c1034a1aa1d98ec1872e718d766a4e99,2022-11-01T07:26:05+05:30,2022-11-01 07:36:45+05:30,20176713,ac654412e5f63142c9d595ae7ab80ea91556545e457eee2290c9a42d2f361821,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
DN,6690,,faf113c2e923ffa571af158c0e2184f7ea4a3aba7b14181e267694970f6a5c8f,2022-11-01T07:17:25+05:30,2022-11-01 07:36:46+05:30,20178456,e98ed8057af14fe0a3b3899dd1bb049470a22373e84adc596dea6edb03a270dc,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,34,Point
UP,2601,7:36:28,d86c4e5125849443cf124d42ad34bb15e3ba538926a6d308220864da478f4b57,2022-11-01T07:27:58+05:30,2022-11-01 07:36:46+05:30,20178423,8247576179ebc0c0ee77bc6b12876cd3eb6cc62cd27ab37187c0b02f45005a98,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,48.8,Point
UP,2080,6:07:05,b16ef0b887ad5b1da9db272add553afb9ed30b456be5f24cd19168479f5e79aa,2022-11-01T06:00:34+05:30,2022-11-01 07:36:46+05:30,20177311,10034f3b5e4c83230866c90ac246d373cb8eee8a9a690db4e7ad8eabc241bb0b,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,35,Point
UP,4022,7:09:01,4430a7d4654acff923a091e44f6216eb53e60d22d6077ca9c7584ca6fb6f4710,2022-11-01T06:24:25+05:30,2022-11-01 07:36:46+05:30,20178611,32c69a15f5ef3a30ad7d794ba5c60f92c685041906dbf547a5a8598f7f5b6d70,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
UP,2048,,5b18a4936c38fe197a50b936fab4dcce33851f1614348363965480ddfbcc423e,2022-11-01T07:16:28+05:30,2022-11-01 07:36:48+05:30,20176547,2eac5279493e9134d97cc813096903cf890a626bee1ef23c3b5bc828f066704e,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,44,Point
DN,4449,7:21:31,b132636cbd1bd63c6bdc6abb06e0082c9cbe0d838ebee73ebe51f7654a155114,2022-11-01T07:23:06+05:30,2022-11-01 07:36:48+05:30,20179781,03864c101b6cb40365b6983432d4c1c722878675c6ef1e4b9811b39f6b4f6d2e,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
DN,4053,7:12:42,6c9a2986ce419b1c8601e87bf5074b38a0dd2d4dba3c6a068cbd3ceea854f089,2022-11-01T07:11:52+05:30,2022-11-01 07:36:48+05:30,20177059,ac3d85f8c63cb34eeccd732052a5dd39ebd18d7e5721a154d3898bd2956acb5d,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
DN,2519,7:36:18,42beaab114042d512dc24adb2a504077e62590d24e4e1b36ffd735b9075ed3b6,2022-11-01T06:59:56+05:30,2022-11-01 07:36:48+05:30,20180551,8a6ab3481b9f633532bee5b34d7ebf2d5c86d8fb60750486c54ac16be2d89d76,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
UP,1003,7:36:06,b16ef0b887ad5b1da9db272add553afb9ed30b456be5f24cd19168479f5e79aa,2022-11-01T05:53:59+05:30,2022-11-01 07:36:48+05:30,20177339,899af38b9adba81c9243fc896f19eb12efdc8d9f03654932ccd036915267f308,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,29,Point
UP,1015,,544473e0ab204106c2e4506b05ecd226b720e3d442b6c0fb45c0dabca7c3287d,2022-11-01T06:51:33+05:30,2022-11-01 07:36:48+05:30,20180673,aea8d4662b173b38cef2a2f79737bc3d15895b064f3e77ecad2e3271c8230207,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,49,Point
UP,2690,7:19:32,7b2b623b8f2edf9d783284385e34c27932127d25a6edd6c06134bf7837842a5d,2022-11-01T07:21:51+05:30,2022-11-01 07:36:49+05:30,20181056,4b71ed6666663206018b869c6bd47326eedabf60ae43313e021ce8468064ad19,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,25,Point
DN,2041,7:36:22,6c9a2986ce419b1c8601e87bf5074b38a0dd2d4dba3c6a068cbd3ceea854f089,2022-11-01T07:16:42+05:30,2022-11-01 07:36:50+05:30,20177060,25bfa7384b262d6d402ff02ac26b90f5ac85c08be8280d33b7adb800763b1f71,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,12,Point
UP,4041,,80b9073bbf77df1628565e63a111988ef458a504ac8856de289a5f7ffb1bee0c,2022-11-01T06:47:45+05:30,2022-11-01 07:36:50+05:30,20182810,dfc662bcce00a1e32cb0acf695c0967ffb193d97bc9e5f14b37ec80e1d9f38d7,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
DN,4027,7:20:40,8137c92572729c4d42a8cd23fde24e1c73708842240978fc05bef6c31b8788d1,2022-11-01T07:18:50+05:30,2022-11-01 07:36:51+05:30,20180334,65351d20517c079e5f1414ea1e5a08dc9f1edf6eb5e325c1507c41eccd128afa,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
UP,2022,7:35:56,80b9073bbf77df1628565e63a111988ef458a504ac8856de289a5f7ffb1bee0c,2022-11-01T07:00:41+05:30,2022-11-01 07:36:51+05:30,20182816,b8eae48cf74265920a8c2aca8f9c4e83f307b01049f6fd45ba141f415182b25f,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,26,Point
UP,1017,7:29:23,b9f3cf14b867a8ea7fe75a4adaf49569760f5bcbc3d2a536a81455196a21a2c9,2022-11-01T07:10:07+05:30,2022-11-01 07:36:51+05:30,20178712,9b5f0e69a7656f3852ae6f7f991050518b3cc3e54d25d3d14a6450833a1f5c26,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
DN,6902,7:22:25,ebba07332703351e86cf3da0ca581684b57d606be005cb5bc7b413f71ed492e1,2022-11-01T06:57:59+05:30,2022-11-01 07:36:51+05:30,20183041,c05aa9d3aa946a5ead4f6c6f16ba14ada940ce0a385bf5fb6acdfb592fa4b8ad,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
DN,4539,7:20:29,60afac2db40162b0ce50db47851650e5831c750e0ffdb026174e15e5880355f7,2022-11-01T07:15:19+05:30,2022-11-01 07:36:51+05:30,20177885,fd5e6da37c69dc539f21cc31292caabf3f62bd9f126d8618220280c95b9fa033,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
DN,1013,,2900696c591895f9846d194544aa82f1e6a2f285ceab9c197357689520f50d5d,2022-11-01T07:35:56+05:30,2022-11-01 07:36:51+05:30,20180829,0c19483b7fc004306174f6dce467e3465c778a924755d5449813df048079fa6f,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,19,Point
UP,1022,7:19:04,b4f0bc0f210c0b0c0390b8478787ecce8eb4cb4f50dc6c06a786eb1782b72f06,2022-11-01T07:11:36+05:30,2022-11-01 07:36:51+05:30,20181595,5625d7ce71ae07ae3a9bce87a5c9981a492ca9ed77fa9ba8207c693d6331e350,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,29,Point
UP,10,,25af68fd0ddc9920d9670d3b2c65f3b5b69a510748a7a64ae45b1e750312395d,2022-11-01T07:36:22+05:30,2022-11-01 07:36:52+05:30,20178362,d968fce424f6218db2d2f8e1f407ff35150aebc0ecb10b29718d0db4359b05e3,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,29,Point
UP,2629,7:19:55,83e2e1c74f334d161ac9f865601b34bda274bee85f0611cf1f84f5139345fc21,2022-11-01T07:08:38+05:30,2022-11-01 07:36:52+05:30,20183075,00663e930be5153a77f160f15f9864092aab79056ac4a0d544556dc8f4e7d973,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,21,Point
UP,2004,,544473e0ab204106c2e4506b05ecd226b720e3d442b6c0fb45c0dabca7c3287d,2022-11-01T06:35:21+05:30,2022-11-01 07:36:52+05:30,20180668,dc12c350a2213dafc1be89e5b6ed4fb57b5fb2f3aa0535b54838dba96771642f,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,43,Point
UP,2083,7:35:08,544473e0ab204106c2e4506b05ecd226b720e3d442b6c0fb45c0dabca7c3287d,2022-11-01T07:09:33+05:30,2022-11-01 07:36:53+05:30,20180678,a4637d2a01117585aabb83459d66dbac1628e3dcf2c39f41c4d51d8e609e17cf,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,30,Point
DN,1001,7:34:30,4234ccb652b1cbc1c68f888f6d0aa02a67809431949ac616559224474ea24ef9,2022-11-01T07:09:50+05:30,2022-11-01 07:36:55+05:30,20179503,5178b8c1c752acdae84240fec8dc7ece15bb66e876ead40fc80d8965ada28673,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
UP,2601,7:36:28,d86c4e5125849443cf124d42ad34bb15e3ba538926a6d308220864da478f4b57,2022-11-01T07:27:58+05:30,2022-11-01 07:36:55+05:30,20178423,8247576179ebc0c0ee77bc6b12876cd3eb6cc62cd27ab37187c0b02f45005a98,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,49.7,Point
DN,4243,,70be15df416d0d823bfa7c4fe8df209917ddb19cf3ee9d0127408d2dc5d6b6e8,2022-11-01T07:02:06+05:30,2022-11-01 07:36:58+05:30,20177284,4a8ea47d115c22a9cd68a54586f248689de4a00d92b276f184b53a89c2873cb4,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,44,Point
UP,1015,,544473e0ab204106c2e4506b05ecd226b720e3d442b6c0fb45c0dabca7c3287d,2022-11-01T06:51:33+05:30,2022-11-01 07:36:58+05:30,20180673,aea8d4662b173b38cef2a2f79737bc3d15895b064f3e77ecad2e3271c8230207,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,50,Point
UP,2690,7:19:32,7b2b623b8f2edf9d783284385e34c27932127d25a6edd6c06134bf7837842a5d,2022-11-01T07:21:51+05:30,2022-11-01 07:36:59+05:30,20181056,4b71ed6666663206018b869c6bd47326eedabf60ae43313e021ce8468064ad19,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,23,Point
