trip_direction,last_stop_id,last_stop_arrival_time,route_id,actual_trip_start_time,observationDateTime,trip_id,vehicle_label,id,speed,location.type
UP,4446,6:47:04,104U,2022-11-01T06:21:50+05:30,2022-11-01 06:49:08+05:30,20178396,M02,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,33,Point
UP,4042,,22U,2022-11-01T06:35:18+05:30,2022-11-01 06:49:09+05:30,20179005,H19,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
DN,4507,6:42:15,315D,2022-11-01T06:28:31+05:30,2022-11-01 06:49:09+05:30,20180571,M55,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
UP,10,,117U,2022-11-01T06:36:39+05:30,2022-11-01 06:49:10+05:30,20177972,C175,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
UP,4547,6:42:41,305U,2022-11-01T06:11:28+05:30,2022-11-01 06:49:11+05:30,20180393,M67,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,15,Point
UP,2748,6:48:00,107JU,2022-11-01T06:18:09+05:30,2022-11-01 06:49:11+05:30,20182351,C063,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,18,Point
UP,4041,6:46:52,22U,2022-11-01T06:46:11+05:30,2022-11-01 06:49:12+05:30,20178996,H21,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,16,Point
UP,30,,202JU,2022-11-01T06:45:53+05:30,2022-11-01 06:49:13+05:30,20181126,C176,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,25,Point
UP,4042,,20U,2022-11-01T06:47:13+05:30,2022-11-01 06:49:13+05:30,20178705,A46,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
DN,2769,6:43:20,117D,2022-11-01T06:39:16+05:30,2022-11-01 06:49:14+05:30,20178082,C047,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,18,Point
DN,4029,,205KD,2022-11-01T06:30:33+05:30,2022-11-01 06:49:14+05:30,20183103,M36,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
UP,4676,6:40:26,106RU,2022-11-01T06:09:20+05:30,2022-11-01 06:49:15+05:30,20181589,C188,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
UP,2690,6:48:05,14U,2022-11-01T06:47:45+05:30,2022-11-01 06:49:15+05:30,20182810,E046,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,36,Point
DN,4446,6:43:16,104D,2022-11-01T06:36:55+05:30,2022-11-01 06:49:16+05:30,20179866,M08,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
DN,2001,,17AD,2022-11-01T06:45:41+05:30,2022-11-01 06:49:16+05:30,20180771,E069,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,18,Point
UP,4014,6:46:36,12U,2022-11-01T06:36:04+05:30,2022-11-01 06:49:16+05:30,20176544,P39,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,41,Point
DN,4028,,305D,2022-11-01T06:22:01+05:30,2022-11-01 06:49:16+05:30,20180368,M72,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
UP,2083,6:37:12,17AU,2022-11-01T06:17:47+05:30,2022-11-01 06:49:17+05:30,20180658,E075,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,41,Point
UP,2510,6:41:57,305U,2022-11-01T06:37:56+05:30,2022-11-01 06:49:17+05:30,20180381,M68,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,13,Point
UP,1022,6:44:52,117U,2022-11-01T06:33:58+05:30,2022-11-01 06:49:17+05:30,20178014,C088,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,19,Point
DN,1016,6:48:39,21D,2022-11-01T06:28:24+05:30,2022-11-01 06:49:19+05:30,20179546,E078,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
UP,4034,,17AU,2022-11-01T06:23:04+05:30,2022-11-01 06:49:19+05:30,20180663,E054,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,22,Point
UP,4042,,22U,2022-11-01T06:35:18+05:30,2022-11-01 06:49:19+05:30,20179005,H19,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
UP,4242,6:47:55,14U,2022-11-01T06:08:23+05:30,2022-11-01 06:49:20+05:30,20182684,E048,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,37,Point
UP,2025,6:48:15,13U,2022-11-01T06:30:19+05:30,2022-11-01 06:49:20+05:30,20176125,E051,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,12,Point
UP,6883,6:19:38,19U,2022-11-01T05:53:59+05:30,2022-11-01 06:49:21+05:30,20177339,A13,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,16,Point
UP,2749,6:49:11,107JU,2022-11-01T06:18:09+05:30,2022-11-01 06:49:21+05:30,20182351,C063,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,28,Point
UP,4042,,20U,2022-11-01T06:47:13+05:30,2022-11-01 06:49:22+05:30,20178705,A46,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
DN,1016,6:48:39,21D,2022-11-01T06:28:24+05:30,2022-11-01 06:49:24+05:30,20179546,E078,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
UP,2083,6:37:12,17AU,2022-11-01T06:17:47+05:30,2022-11-01 06:49:27+05:30,20180658,E075,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,43,Point
UP,4002,,17AU,2022-11-01T06:23:04+05:30,2022-11-01 06:49:29+05:30,20180663,E054,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,28,Point
UP,4042,,22U,2022-11-01T06:35:18+05:30,2022-11-01 06:49:29+05:30,20179005,H19,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
UP,2690,6:48:05,14U,2022-11-01T06:47:45+05:30,2022-11-01 06:49:30+05:30,20182810,E046,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,40,Point
UP,2025,6:48:15,13U,2022-11-01T06:30:19+05:30,2022-11-01 06:49:30+05:30,20176125,E051,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,24,Point
UP,4252,6:48:55,14U,2022-11-01T06:08:23+05:30,2022-11-01 06:49:30+05:30,20182684,E048,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,35,Point
UP,2749,6:49:11,107JU,2022-11-01T06:18:09+05:30,2022-11-01 06:49:31+05:30,20182351,C063,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,22,Point
DN,2001,,17AD,2022-11-01T06:45:41+05:30,2022-11-01 06:49:31+05:30,20180771,E069,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
UP,4042,,20U,2022-11-01T06:47:13+05:30,2022-11-01 06:49:32+05:30,20178705,A46,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
UP,4002,,17AU,2022-11-01T06:23:04+05:30,2022-11-01 06:49:34+05:30,20180663,E054,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,30,Point
UP,2690,6:48:05,14U,2022-11-01T06:47:45+05:30,2022-11-01 06:49:35+05:30,20182810,E046,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,42,Point
UP,4252,6:48:55,14U,2022-11-01T06:08:23+05:30,2022-11-01 06:49:35+05:30,20182684,E048,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,31,Point
DN,2001,,17AD,2022-11-01T06:45:41+05:30,2022-11-01 06:49:36+05:30,20180771,E069,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,6,Point
UP,6883,6:19:38,19U,2022-11-01T05:53:59+05:30,2022-11-01 06:49:37+05:30,20177339,A13,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,28,Point
UP,1015,,17AU,2022-11-01T06:17:47+05:30,2022-11-01 06:49:37+05:30,20180658,E075,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,35,Point
UP,4042,,22U,2022-11-01T06:35:18+05:30,2022-11-01 06:49:39+05:30,20179005,H19,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
UP,2749,6:49:11,107JU,2022-11-01T06:18:09+05:30,2022-11-01 06:49:41+05:30,20182351,C063,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,28,Point
UP,4042,,20U,2022-11-01T06:47:13+05:30,2022-11-01 06:49:42+05:30,20178705,A46,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
UP,4001,6:36:17,12U,2022-11-01T06:34:53+05:30,2022-11-01 06:49:43+05:30,20176545,P38,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
DN,2001,,17AD,2022-11-01T06:45:41+05:30,2022-11-01 06:49:46+05:30,20180771,E069,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,9,Point
UP,1015,,17AU,2022-11-01T06:17:47+05:30,2022-11-01 06:49:47+05:30,20180658,E075,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,26,Point
UP,6883,6:19:38,19U,2022-11-01T05:53:59+05:30,2022-11-01 06:49:49+05:30,20177339,A13,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,34,Point
UP,2028,,17AU,2022-11-01T06:23:04+05:30,2022-11-01 06:49:49+05:30,20180663,E054,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,21,Point
UP,4042,,22U,2022-11-01T06:35:18+05:30,2022-11-01 06:49:49+05:30,20179005,H19,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
UP,2690,6:48:05,14U,2022-11-01T06:47:45+05:30,2022-11-01 06:49:50+05:30,20182810,E046,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,46,Point
UP,2749,6:49:11,107JU,2022-11-01T06:18:09+05:30,2022-11-01 06:49:50+05:30,20182351,C063,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,15,Point
UP,4252,6:48:55,14U,2022-11-01T06:08:23+05:30,2022-11-01 06:49:50+05:30,20182684,E048,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,41,Point
UP,4042,,20U,2022-11-01T06:47:13+05:30,2022-11-01 06:49:52+05:30,20178705,A46,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
UP,1015,,17AU,2022-11-01T06:17:47+05:30,2022-11-01 06:49:57+05:30,20180658,E075,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,24,Point
UP,2012,,21U,2022-11-01T06:48:48+05:30,2022-11-01 06:49:58+05:30,20179459,E076,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
UP,2028,,17AU,2022-11-01T06:23:04+05:30,2022-11-01 06:49:59+05:30,20180663,E054,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,35,Point
UP,4042,,22U,2022-11-01T06:35:18+05:30,2022-11-01 06:49:59+05:30,20179005,H19,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
UP,2036,6:48:46,12U,2022-11-01T06:24:19+05:30,2022-11-01 06:50:00+05:30,20176543,P59,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,19,Point
UP,2690,6:48:05,14U,2022-11-01T06:47:45+05:30,2022-11-01 06:50:00+05:30,20182810,E046,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,46,Point
UP,4252,6:48:55,14U,2022-11-01T06:08:23+05:30,2022-11-01 06:50:00+05:30,20182684,E048,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,27,Point
DN,2001,,17AD,2022-11-01T06:45:41+05:30,2022-11-01 06:50:01+05:30,20180771,E069,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,7,Point
UP,2749,6:49:11,107JU,2022-11-01T06:18:09+05:30,2022-11-01 06:50:01+05:30,20182351,C063,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
UP,2035,6:49:28,12U,2022-11-01T06:24:19+05:30,2022-11-01 06:50:02+05:30,20176543,P59,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,23,Point
UP,6883,6:19:38,19U,2022-11-01T05:53:59+05:30,2022-11-01 06:50:03+05:30,20177339,A13,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,24,Point
UP,2028,,17AU,2022-11-01T06:23:04+05:30,2022-11-01 06:50:04+05:30,20180663,E054,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,28,Point
DN,2034,,12D,2022-11-01T06:35:07+05:30,2022-11-01 06:50:04+05:30,20177056,P65,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
UP,4252,6:48:55,14U,2022-11-01T06:08:23+05:30,2022-11-01 06:50:05+05:30,20182684,E048,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,27,Point
UP,2690,6:48:05,14U,2022-11-01T06:47:45+05:30,2022-11-01 06:50:05+05:30,20182810,E046,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,47,Point
DN,2001,,17AD,2022-11-01T06:45:41+05:30,2022-11-01 06:50:06+05:30,20180771,E069,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,8,Point
UP,1015,,17AU,2022-11-01T06:17:47+05:30,2022-11-01 06:50:07+05:30,20180658,E075,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,17,Point
UP,2035,6:49:28,12U,2022-11-01T06:24:19+05:30,2022-11-01 06:50:08+05:30,20176543,P59,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,27,Point
UP,2012,,21U,2022-11-01T06:48:48+05:30,2022-11-01 06:50:08+05:30,20179459,E076,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
UP,4042,,22U,2022-11-01T06:35:18+05:30,2022-11-01 06:50:10+05:30,20179005,H19,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
UP,2749,6:49:11,107JU,2022-11-01T06:18:09+05:30,2022-11-01 06:50:11+05:30,20182351,C063,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
DN,4057,6:46:54,18D,2022-11-01T06:37:43+05:30,2022-11-01 06:50:14+05:30,20176635,H31,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,40,Point
UP,6883,6:19:38,19U,2022-11-01T05:53:59+05:30,2022-11-01 06:50:15+05:30,20177339,A13,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,39,Point
DN,2002,,17AD,2022-11-01T06:45:41+05:30,2022-11-01 06:50:16+05:30,20180771,E069,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,20,Point
UP,1015,,17AU,2022-11-01T06:17:47+05:30,2022-11-01 06:50:17+05:30,20180658,E075,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,17,Point
UP,2012,,21U,2022-11-01T06:48:48+05:30,2022-11-01 06:50:18+05:30,20179459,E076,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
UP,2035,6:49:28,12U,2022-11-01T06:24:19+05:30,2022-11-01 06:50:18+05:30,20176543,P59,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,38,Point
UP,2028,,17AU,2022-11-01T06:23:04+05:30,2022-11-01 06:50:19+05:30,20180663,E054,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
UP,4042,,22U,2022-11-01T06:35:18+05:30,2022-11-01 06:50:19+05:30,20179005,H19,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
UP,2690,6:48:05,14U,2022-11-01T06:47:45+05:30,2022-11-01 06:50:20+05:30,20182810,E046,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,41,Point
UP,4063,6:50:10,14U,2022-11-01T06:08:23+05:30,2022-11-01 06:50:20+05:30,20182684,E048,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,13,Point
UP,2749,6:49:11,107JU,2022-11-01T06:18:09+05:30,2022-11-01 06:50:21+05:30,20182351,C063,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,12,Point
UP,6883,6:44:28,19U,2022-11-01T06:18:55+05:30,2022-11-01 06:50:21+05:30,20177353,A03,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
UP,6883,6:19:38,19U,2022-11-01T05:53:59+05:30,2022-11-01 06:50:25+05:30,20177339,A13,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,38,Point
UP,1015,,17AU,2022-11-01T06:17:47+05:30,2022-11-01 06:50:27+05:30,20180658,E075,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,27,Point
UP,2012,,21U,2022-11-01T06:48:48+05:30,2022-11-01 06:50:28+05:30,20179459,E076,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
UP,2035,6:49:28,12U,2022-11-01T06:24:19+05:30,2022-11-01 06:50:28+05:30,20176543,P59,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,44,Point
UP,2028,,17AU,2022-11-01T06:23:04+05:30,2022-11-01 06:50:29+05:30,20180663,E054,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,11,Point
UP,4042,,22U,2022-11-01T06:35:18+05:30,2022-11-01 06:50:29+05:30,20179005,H19,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
UP,4063,6:50:10,14U,2022-11-01T06:08:23+05:30,2022-11-01 06:50:30+05:30,20182684,E048,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,38,Point
UP,2690,6:48:05,14U,2022-11-01T06:47:45+05:30,2022-11-01 06:50:30+05:30,20182810,E046,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,14,Point
UP,2749,6:49:11,107JU,2022-11-01T06:18:09+05:30,2022-11-01 06:50:31+05:30,20182351,C063,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,23,Point
DN,2002,,17AD,2022-11-01T06:45:41+05:30,2022-11-01 06:50:31+05:30,20180771,E069,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,16,Point
UP,2012,,21U,2022-11-01T06:48:48+05:30,2022-11-01 06:50:33+05:30,20179459,E076,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
UP,2028,,17AU,2022-11-01T06:23:04+05:30,2022-11-01 06:50:34+05:30,20180663,E054,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,25,Point
UP,2690,6:48:05,14U,2022-11-01T06:47:45+05:30,2022-11-01 06:50:35+05:30,20182810,E046,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,20,Point
UP,4063,6:50:10,14U,2022-11-01T06:08:23+05:30,2022-11-01 06:50:35+05:30,20182684,E048,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,36,Point
DN,2002,,17AD,2022-11-01T06:45:41+05:30,2022-11-01 06:50:36+05:30,20180771,E069,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,17,Point
UP,6012,,17AU,2022-11-01T06:17:47+05:30,2022-11-01 06:50:37+05:30,20180658,E075,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
