Address,Age,Gender,TransactionCategory,TransactionAmount
"509, D’Alia Road
Khammam-360257",49,Male,Travel,34788.14
"18
Bansal Path, Bhind-635853",53,Male,Dining,19000.15
"432, Dara Circle
Aizawl-680091",69,Female,Health,9614.22
"31/055
Gara Circle
Nagercoil 084759",33,Female,Entertainment,34872.01
"21
Bhatt Nagar, Guntakal 616026",24,Male,Travel,9411.21
"22/134, Mann Path, Udaipur 959478",26,Female,Apparel,32179.92
"60
Vig, Jalna-920097",39,Female,Apparel,45673.71
"H.No. 056
Ganesan Ganj, Rampur-501334",60,Female,Entertainment,12351.17
"63/662, Goyal Road
Panipat-098812",54,Female,Dining,19932.29
"387
Aggarwal Road
Navi Mumbai-459412",31,Female,Apparel,21300.77
"61/926
Venkataraman Nagar
Meerut-443789",52,Female,Dining,42174.67
"76
Sodhi Ganj
Udaipur 578968",37,Female,Apparel,1020.27
"414, Mammen Ganj, Thanjavur-118255",30,Male,Groceries,17314.12
"82/260, Anne Circle, Nagpur-263053",32,Male,Electronics,44435.81
"94
Shenoy Nagar
Jamshedpur-428852",23,Male,Groceries,35621.3
"24/604
Sathe Circle, Firozabad 916175",64,Male,Electronics,2201.63
"94/443
Johal Chowk
Visakhapatnam 756496",67,Male,Entertainment,26901.02
"30/081, Sridhar Marg, Kalyan-Dombivli 946477",55,Male,Electronics,4176.02
"90/23
Joshi Chowk, Bellary 838573",26,Female,Travel,27540.68
"993, Gara Road
Ahmedabad 918336",55,Male,Entertainment,32451.37
"34/254
Khanna Circle, Akola-172322",36,Male,Groceries,12254.89
"H.No. 01, Bakshi Chowk
Patiala-253954",34,Female,Electronics,21089.8
"44/03, Lata Zila
Firozabad 493259",27,Female,Groceries,12678.5
"02/24, Saran Circle, Nizamabad-993485",35,Female,Dining,42980.18
"H.No. 00
Karnik Road
Lucknow 823936",54,Female,Entertainment,1223.58
"84/68
Bahri Ganj
Suryapet-194945",53,Female,Travel,11980.33
"H.No. 578
Tailor Nagar
Tirupati 119258",32,Male,Groceries,16542.75
"38
Ratti Circle, Agra-430039",57,Male,Groceries,2115.29
"89/036, Ratta Marg
Mirzapur 704441",63,Male,Entertainment,28790.27
"40/999, Andra Circle, Farrukhabad-604259",69,Male,Apparel,16269.55
"H.No. 670
Choudhary Street, Anantapur-169190",35,Female,Travel,13816.06
"H.No. 16
Chadha Nagar
Naihati-803654",18,Female,Electronics,49595.7
"40
Borde Path
Mehsana-211458",59,Female,Groceries,5437.04
"H.No. 787
Tripathi Street
Erode-947821",24,Female,Entertainment,948.92
"84/84
Shah Road
Sirsa 918922",69,Female,Travel,27040.59
"482, Solanki Nagar, Guwahati-798352",19,Male,Health,18316.07
"H.No. 651, Comar Zila
Panvel 835750",39,Female,Apparel,11605.93
"H.No. 84, Sinha Zila
Bangalore-381511",18,Male,Health,12712.41
"09/173, Dua Ganj
Dehri 483894",18,Male,Health,39844.63
"77/988, Bora Path, Proddatur 871306",48,Male,Entertainment,26228.43
"605
Madan Ganj, Tinsukia 195021",67,Male,Electronics,29729.55
"04/011
Rajagopalan Marg
Alwar-742084",34,Male,Groceries,35430.17
"22/340
Bala, Haldia-691748",38,Female,Dining,28168.55
"H.No. 22, Chandra Path
Buxar 035550",28,Male,Travel,49170.93
"21/042
Gala Street
Jodhpur 221568",33,Male,Electronics,25715.64
"H.No. 54
Kashyap Path
Tumkur-229993",64,Male,Groceries,1283.04
"73, Bhatti Zila
Hyderabad-490592",33,Male,Travel,38536.09
"89, Mahajan Marg
Nashik-585686",21,Female,Electronics,41451.23
"35/651
Sandal Road
Guna-536425",32,Female,Entertainment,21552.52
"18/767
Malhotra Nagar, Shimoga 779407",32,Female,Apparel,32860.2
"85/56
Mani Nagar, Ballia 643261",54,Female,Entertainment,32631.4
"94
Manne Zila, Saharanpur 154807",28,Male,Travel,41621.03
"H.No. 407, Tella Circle
Rajpur Sonarpur 200597",44,Male,Entertainment,22314.65
"92/060, Sahota Chowk, Chennai-836696",47,Female,Dining,33278.74
"87/832, Butala Chowk
Ozhukarai-718606",44,Male,Electronics,19992.02
"H.No. 04
Shenoy Path, Mirzapur-502617",67,Female,Dining,12811.06
"85
Ram Path, Patna-548608",60,Male,Entertainment,42318.23
"16/745
Basak Circle
Muzaffarpur-368441",60,Male,Electronics,30632.8
"11, Kannan Circle
Jalna-702760",48,Male,Travel,21048.67
"92/58
Dara Nagar
Sikar 238080",18,Female,Health,118.57
"09/774, Ratta, Bhiwandi 116554",50,Male,Groceries,46488.79
"H.No. 935, Bhargava Road
Karimnagar 310310",68,Male,Groceries,14727.46
"32, Kalita Street
Bhatpara 898306",25,Male,Apparel,17364.2
"19/574, Bahl Circle, Darbhanga 503731",68,Male,Travel,33360.01
"H.No. 84
Talwar Circle, Medininagar-044039",39,Female,Apparel,3121.64
"56
Deol Road
Amaravati-727014",37,Female,Dining,31275.56
"H.No. 10
Divan Chowk, Vasai-Virar 677430",63,Female,Travel,27228.69
"34/70, Khosla Zila
Belgaum-378881",67,Female,Travel,4966.59
"H.No. 805, Raval Nagar, Unnao-192797",29,Male,Health,44715.88
"14/067
Sankaran Marg
Dibrugarh-925737",28,Female,Travel,40143.64
"839
Chad Road, Raurkela Industrial Township-882495",28,Female,Travel,26413.18
"H.No. 07
Sampath, Katihar-611170",54,Male,Health,27609.62
"924
Edwin, Mysore-048510",53,Male,Dining,49790.77
"58/676, Batra Chowk, Durg-174262",56,Male,Health,38014.33
"37/08, Chakraborty Path, Munger 367325",43,Male,Health,38011.19
"H.No. 154
Barad Zila, Jamshedpur-518400",62,Female,Entertainment,8257.78
"H.No. 188, Chadha Zila, Pali 972301",59,Male,Electronics,28637.45
"H.No. 12
Barad Nagar, Junagadh 960220",66,Female,Apparel,1700.47
"06/88, Dhillon Zila, Karaikudi-372952",56,Male,Electronics,16537.32
"H.No. 37, Mander Zila, Vadodara-331579",54,Female,Health,4667.42
"H.No. 009
Shankar, Raipur 620308",26,Male,Electronics,35216.38
"09/298, Zachariah Nagar
Nizamabad 539787",69,Female,Dining,332.29
"96/036, Sarma Road
Kalyan-Dombivli 582650",44,Female,Health,34824.68
"30/817, Sem Marg
Bhimavaram 667501",44,Male,Electronics,22461.0
"H.No. 440, Hans Marg, Guntur-510461",44,Female,Electronics,10623.44
"81/51, Dutta Road, Nadiad-513299",30,Female,Entertainment,46705.86
"H.No. 86, Lalla Marg
Sagar-327861",37,Female,Apparel,15827.65
"22, Upadhyay Chowk
Darbhanga 087832",61,Male,Travel,14366.45
"H.No. 501
Khare Nagar, Aurangabad-368932",54,Male,Groceries,38348.09
"93/248, Varughese Circle, Nellore-288730",27,Male,Electronics,8581.64
"55/866, Bala Road, Ambala-863338",39,Male,Dining,9938.33
"28/66
Lala Ganj
Chittoor-989184",44,Female,Health,3645.02
"H.No. 094
Lalla Marg
Burhanpur 435288",67,Male,Groceries,34301.99
"344, Bali Ganj, Navi Mumbai 372627",32,Female,Entertainment,23170.29
"448
Kapadia, Firozabad 335285",36,Male,Dining,23441.34
"89/088
Dass Path, Srinagar-994540",63,Female,Health,27534.3
"84/436, Sinha Road
Karaikudi 355230",21,Male,Groceries,47583.82
"00/63
Jani Marg
Chinsurah 926746",54,Male,Electronics,10749.6
"63
Kala Nagar, Hosur 664211",33,Male,Dining,19259.7
"H.No. 539, Lad Marg
Jamalpur-344010",56,Male,Travel,34653.7
"70/37, Bawa Road, Delhi 781505",31,Female,Health,12054.31
"553
Rattan Marg
Imphal-728149",34,Female,Electronics,652.58
"60/88
Sachdev Circle
Tirunelveli-143867",18,Male,Apparel,17656.06
"169, Kamdar Road
Darbhanga-321735",60,Male,Entertainment,19814.85
"97, Barman Path, Phusro-792266",58,Female,Groceries,2521.31
"927, Wadhwa, Ghaziabad 795274",19,Male,Dining,38277.66
"H.No. 44
Comar Circle
Bhusawal-075859",50,Female,Groceries,8322.99
"392, Rajan
Yamunanagar-064228",31,Male,Groceries,10924.84
"29, Salvi Street, Bardhaman-243357",18,Female,Travel,38090.52
"966, Raju, Navi Mumbai 014278",70,Male,Entertainment,6876.62
"H.No. 01, Bir Zila, Ambattur 074939",38,Male,Health,34373.02
"H.No. 300, Khosla Zila
Suryapet-852801",53,Female,Entertainment,2279.34
"67/11, Wable Path
Ulhasnagar-009551",34,Male,Groceries,49540.77
"11/70, Date Circle, Dehri-346051",51,Male,Dining,4962.87
"49, Dhar Path, Danapur 194853",20,Female,Health,38501.64
"H.No. 173, Kale Marg
Nagercoil-484959",69,Female,Health,43352.07
"71/58, Vyas Marg, Tirunelveli-963953",38,Female,Groceries,39762.49
"H.No. 38
Barad Nagar
Amaravati-181131",70,Male,Health,48640.67
"H.No. 657, Shukla Marg
Etawah 797244",24,Female,Electronics,28514.63
"H.No. 54, Mann Nagar
Tiruvottiyur-195847",49,Female,Health,15393.64
"54/79, Gera Nagar, Haldia 485966",41,Male,Entertainment,12258.77
"H.No. 193
Manda Nagar
Proddatur-392781",46,Male,Health,7270.55
"30/985, Thakkar Chowk, Raipur-548358",25,Female,Travel,36216.07
"180
Goyal Chowk
Bongaigaon 122479",32,Female,Dining,823.28
"768
Bora Street, Meerut 890588",36,Male,Apparel,42300.19
"H.No. 03, Contractor Path
Secunderabad 475896",48,Male,Apparel,44388.57
"545, Buch, Jaipur 343616",42,Female,Electronics,38145.27
"536
Raju Marg, Hazaribagh 892433",52,Female,Apparel,17196.55
"09
Bedi
Hazaribagh 272524",70,Male,Entertainment,8158.42
"83, Sodhi Circle, Guntakal-529574",18,Female,Groceries,48568.26
"93/484, Uppal Nagar
Kolkata-231078",27,Male,Groceries,49164.88
"H.No. 286, Saxena Circle
Tadepalligudem-957346",46,Female,Entertainment,49054.79
"H.No. 767
Sanghvi Road
Bardhaman-579625",51,Male,Travel,9353.17
"H.No. 355, Rege Ganj
Bulandshahr-418088",68,Female,Apparel,13007.25
"07
Bhatia Street
Panchkula 115907",33,Male,Health,5334.8
"H.No. 08
Ganguly Path
Ludhiana 786328",51,Female,Groceries,10571.14
"52/38, Jayaraman Path, Farrukhabad-801191",66,Male,Apparel,2616.32
"08, Yogi Circle
Tadepalligudem-986588",63,Male,Apparel,37027.3
"45, Chawla Zila, Gwalior 398401",21,Male,Groceries,371.27
"26/830, Sane Chowk
Chandrapur 846078",31,Female,Travel,49569.89
"H.No. 391
Gera Road, Phusro 518192",41,Male,Apparel,21149.34
"89/98
Varughese Chowk, Bellary 258225",30,Female,Dining,13688.96
"H.No. 91
Raju Nagar
Pali-967497",55,Male,Dining,9231.56
"00
Behl Marg, Ghaziabad-170913",20,Male,Apparel,48992.74
"H.No. 810, Bath Street
Kolhapur-791098",61,Male,Dining,46650.65
"124
Gola Nagar
Panchkula 681782",34,Male,Groceries,40471.45
"53/68, Rege Road, Ahmedabad-499261",64,Female,Health,2544.75
"031
Hari
Maheshtala 641384",55,Male,Groceries,4251.01
"H.No. 250, Grewal Ganj, Maheshtala 743354",38,Male,Apparel,40599.54
"17
Dhaliwal Ganj, Siwan 694810",38,Female,Apparel,34304.58
"85/31
Rana Road
Raebareli 291914",60,Male,Health,14356.54
"H.No. 44
Bhandari Marg
Mumbai-930359",70,Male,Travel,10502.23
"773, Singhal Chowk, Nanded 874445",58,Female,Apparel,7974.03
"85/50
Dara Chowk
Rohtak 268293",42,Female,Entertainment,16676.65
"80/421
Boase Ganj, Tumkur-878381",40,Male,Travel,43083.32
"H.No. 34, Chaudhary Circle
Junagadh 802653",52,Female,Travel,49759.96
"H.No. 377, Chaudhuri Zila
Dehradun 381726",67,Female,Electronics,18065.17
"H.No. 09
Datta Ganj, Chandigarh 377272",21,Female,Dining,24307.58
"88, Agate
Phusro-540078",57,Female,Dining,32440.11
"H.No. 68, Varughese Circle, Bareilly 576307",37,Male,Groceries,48644.92
"00/29, Desai Circle
Nangloi Jat 482240",24,Female,Groceries,11377.59
"H.No. 034, Kuruvilla, Amroha-335401",64,Female,Dining,32091.34
"H.No. 24
Dhillon Circle, Salem 933122",70,Male,Dining,49208.96
"305
Ganesan, Dibrugarh 126393",44,Male,Entertainment,34509.02
"H.No. 70, Agrawal Circle, Surat 224897",53,Female,Groceries,38464.79
"76
Kala Ganj
Bilaspur 701726",68,Female,Entertainment,29786.77
"H.No. 538, Varkey Chowk, Bhalswa Jahangir Pur 692820",25,Male,Electronics,18040.28
"21/73
Arya Road
Tumkur-939663",69,Female,Entertainment,41899.69
"75/40
Lad Zila, Kakinada-919658",26,Female,Apparel,25671.23
"04, Tandon Chowk, Singrauli-690289",70,Female,Dining,32143.78
"60/25
Walia Road
Bijapur 078874",64,Female,Travel,12139.97
"60, Bahri Chowk, Nashik-114083",42,Male,Entertainment,36124.83
"615, Banik Road
Avadi-386634",41,Female,Electronics,42135.45
"H.No. 09
Dugar Marg
Bhilai 182887",67,Male,Travel,47220.53
"H.No. 31
Varghese Path, Shivpuri 605962",53,Female,Dining,11057.98
"126, Viswanathan Zila, Udaipur-265238",68,Female,Entertainment,20166.92
"H.No. 62
Kar Nagar
Buxar 435323",28,Female,Electronics,21102.35
"H.No. 918
Gopal Marg
Sri Ganganagar 798986",28,Male,Groceries,35960.46
"08, Sani Street
Durgapur-008351",19,Female,Health,20682.82
"H.No. 81, Aggarwal Marg, Noida-914856",41,Female,Electronics,42485.62
"H.No. 390
Aggarwal
Aurangabad 105638",32,Female,Apparel,33522.46
"44, Bains Path, Guwahati 319320",25,Female,Dining,15867.39
"09/36
Jayaraman Zila, Kirari Suleman Nagar 560419",39,Male,Entertainment,25334.43
"H.No. 737, Rajagopalan, Saharsa 167920",57,Male,Health,6201.08
"49
Kara Ganj
Ramgarh-022492",55,Female,Groceries,18377.33
"53, Borah Nagar, Begusarai 965592",60,Female,Groceries,20264.16
"26
Chaudhuri Ganj, Kavali 306211",47,Female,Electronics,30578.85
"13
Kaul Zila
Hazaribagh 849097",26,Female,Apparel,8572.14
"67/54
Shanker Nagar
Jammu 036344",58,Male,Dining,34980.37
"H.No. 09
Aurora Chowk
Kolhapur-531409",35,Female,Apparel,23036.08
"H.No. 39, Jha Street
Amaravati 698990",53,Female,Travel,6502.79
"291, Toor Road
Mango 001850",45,Female,Entertainment,35506.97
"H.No. 547
Lad Chowk, Jhansi-711966",39,Female,Travel,2346.41
"61/974, Bahl Path, Guntakal 194310",27,Male,Health,29187.21
"79/301
Subramaniam Ganj, Pondicherry 903437",58,Female,Groceries,28546.73
"38/201
Ahluwalia Chowk
Bettiah 429676",42,Female,Travel,2578.49
"H.No. 756, Lalla Street
Thiruvananthapuram-029284",19,Female,Entertainment,11873.78
"98/824, Sawhney Chowk
Haldia-027363",36,Female,Electronics,32771.09
"H.No. 10, Kale Marg
Chittoor-141054",63,Female,Electronics,35650.96
"88/65, Wali Road, Mehsana 140206",44,Female,Travel,35229.22
"290
Kothari Zila
Nangloi Jat-730806",28,Male,Groceries,8961.65
"241
Rana Marg
Adoni-236292",59,Male,Groceries,41960.85
"H.No. 36, Anand Zila, Rajpur Sonarpur-682731",30,Female,Apparel,40412.85
"H.No. 367
Golla Road
Ambarnath 712649",19,Female,Travel,45107.56
"H.No. 68
Anand Ganj, Proddatur 387459",40,Male,Health,6510.82
"32/748, Kapur Marg
Akola-235093",58,Female,Dining,700.66
"02/124, Dass Chowk, Malda 452426",22,Female,Electronics,2788.38
"H.No. 67
Sodhi Street
Nangloi Jat 973151",64,Male,Electronics,16235.76
"77, Toor Circle, Patna-647040",18,Male,Health,7688.28
"H.No. 662
Tata Circle
Jehanabad-115400",50,Male,Entertainment,1925.1
"H.No. 305
Balakrishnan Zila
Etawah 421719",33,Male,Dining,32241.61
"19
Kadakia Chowk, Kumbakonam 365924",26,Female,Entertainment,37129.78
"03/43, Kale Street, Mau-231539",59,Male,Dining,22940.31
"H.No. 90, Chandra Chowk
Thoothukudi-972140",63,Female,Travel,2663.31
"83/623, Raju Marg
Bharatpur 050220",29,Male,Dining,46415.24
"47
Kari Road, Chennai-863308",28,Female,Groceries,35235.58
"81
Garg Circle, Nashik 448810",29,Male,Entertainment,31495.06
"32/509, Krish Chowk
Jaunpur 019305",28,Female,Travel,24162.52
"99/863
Sachdeva Ganj
Gorakhpur 982942",65,Female,Travel,27833.45
"82/574, Gandhi Circle
Mirzapur 993351",63,Male,Health,30650.64
"54/35
Dua Road
Danapur-999039",47,Female,Electronics,29445.06
"H.No. 102
Kurian Path, Thane 591887",18,Male,Health,17428.64
"494, Bansal Marg, Karimnagar-641028",36,Female,Dining,12957.03
"02/696
Vyas Zila
Rewa-226669",18,Male,Apparel,36169.32
"24, Kaur Zila
Karnal-515389",49,Female,Dining,38150.41
"930, Loyal Chowk
Kanpur 309732",28,Female,Apparel,3024.34
"459, Chanda, Kochi-942187",63,Male,Travel,40984.44
"H.No. 969
Kara Zila, Hajipur-990068",45,Female,Electronics,20837.69
"91
Deo Chowk, Mango-806165",37,Male,Electronics,25467.63
"199
Som Nagar, Tirunelveli-110783",50,Female,Apparel,5102.44
"93/667
Bera Chowk
Bhagalpur 074289",53,Female,Entertainment,36309.15
"374
Ratta
Jabalpur 108567",29,Male,Entertainment,10414.98
"H.No. 251, Dhaliwal Chowk
Kirari Suleman Nagar 319821",49,Male,Apparel,37392.37
"H.No. 998, Karpe Ganj
Guntur 809689",64,Female,Health,1857.06
"00/63, Sarkar Ganj
Nandyal-158445",48,Male,Groceries,2957.02
"267, Warrior Zila, Kochi-857206",70,Male,Groceries,37562.73
"86, Bobal Marg, Bidhannagar 135407",41,Male,Apparel,2291.25
"H.No. 995, Raval Zila, Surat-779204",53,Female,Travel,9020.35
"602
Dua Nagar, Imphal-671205",20,Female,Electronics,34592.08
"85/89, Garde Road
Nandyal 369002",66,Female,Electronics,19027.69
"36, Thakkar Ganj, Hospet 050770",46,Female,Travel,17088.96
"310, Thakkar Ganj
Bettiah-720562",50,Female,Entertainment,1098.4
"027
Dara Nagar
Vasai-Virar 891414",20,Male,Dining,25606.44
"052, Gera Chowk, Navi Mumbai 370776",58,Male,Health,7323.54
"94/906
Chanda Nagar, Bareilly 442574",35,Female,Apparel,12427.4
"86, Khare Street, Delhi 915911",62,Male,Travel,7246.97
"15
Gole Circle
Dewas-027534",63,Male,Groceries,1299.96
"85/597
Dave Zila
Deoghar-066564",31,Female,Groceries,19447.19
"44/35
Vala Zila, Pondicherry-521214",59,Female,Electronics,35903.94
"69, Cheema Ganj
Bellary 266282",70,Male,Dining,42983.74
"95/80, Kannan Zila, Kolhapur-608384",65,Male,Health,21224.27
"14, Chopra Nagar
Bardhaman-099164",53,Male,Electronics,23175.57
"248, Tella Chowk, Surat-039302",39,Female,Dining,34359.6
"H.No. 03
Dara Zila
Mango 386474",46,Female,Electronics,46807.68
"87/937, Dyal Circle
Purnia 803746",61,Female,Groceries,40753.79
"86/510
Bhagat Marg, Phagwara 443013",68,Female,Entertainment,28312.05
"21/24, Anand Nagar, Bidhannagar 555913",58,Female,Apparel,24979.33
"H.No. 11
Rajagopalan Path
Bikaner 257881",26,Female,Travel,4271.71
"H.No. 90, Dhillon Chowk
Thrissur-677439",43,Male,Dining,18854.42
"H.No. 68
Yohannan Marg
Sonipat 390317",42,Male,Travel,28435.98
"016
Dara Street
Kharagpur 218457",22,Male,Entertainment,49635.32
"722, Magar Zila
Mira-Bhayandar-535344",31,Female,Health,10731.26
"843
Setty Ganj, Shimoga 782789",68,Male,Apparel,2037.22
"H.No. 67, Lad Circle
Khandwa 519064",28,Male,Travel,13620.89
"12/40, Dasgupta Marg
Naihati 694965",55,Female,Electronics,31986.52
"02/182
Wason Marg
Sambalpur 871321",58,Female,Travel,22321.84
"H.No. 508
Kaul Street, Berhampore 097914",40,Male,Electronics,4860.68
"14/943, Goyal Chowk, Vijayawada-921415",38,Male,Travel,7336.22
"H.No. 620, Bir Circle, Tumkur 343992",37,Male,Electronics,48463.63
"79/167
Anand, Saharsa 679602",33,Male,Electronics,40881.48
"H.No. 71, Mall Chowk, Jorhat 671272",25,Male,Dining,10269.39
"H.No. 087
Mani Circle
Nanded-414846",56,Male,Health,8682.66
"38/566
Sabharwal Zila
Miryalaguda 114370",30,Male,Apparel,18025.59
"H.No. 12
Venkatesh Street, Karawal Nagar-849368",19,Male,Electronics,20331.53
"H.No. 96, Iyengar Nagar
Eluru-301210",22,Female,Health,31025.08
"24/731, Sarna Path, Giridih 982631",46,Male,Apparel,22758.27
"71/74
Shanker Path, Mumbai 953397",60,Male,Apparel,33183.48
"H.No. 96, Zacharia, Katihar-148612",47,Female,Health,13869.67
"73/312, Jani Marg, Visakhapatnam-602101",64,Male,Travel,14202.46
"782, Babu Circle
Satna-652673",49,Male,Electronics,43013.48
"775
Luthra
Orai-688083",21,Male,Apparel,32217.77
"06/08
Datta Nagar
Chandrapur-360340",44,Male,Dining,19411.29
"781, Hayre Street, Raiganj-025713",42,Male,Electronics,17181.41
"H.No. 282
Balasubramanian Path
Miryalaguda-442966",34,Female,Entertainment,30576.38
"42
Ben Street
Gandhinagar-594083",48,Female,Entertainment,4851.08
"219, Borde Ganj
Amritsar 002686",69,Female,Travel,19144.91
"99/849
Deshpande Street
Dibrugarh 877911",21,Male,Electronics,35666.44
"64/051
Dixit Path
Amritsar-369299",61,Female,Groceries,37188.6
"H.No. 98
Kala Road
Vellore 301722",51,Male,Health,15762.66
"38
Chaudhuri Nagar, Satna-152714",25,Male,Electronics,15807.11
"65/38, Vaidya
Orai-311923",53,Female,Entertainment,22437.14
"H.No. 143
Taneja Marg
Hajipur-494595",26,Female,Electronics,1838.54
"73/81
Handa Marg
Ranchi-911157",26,Male,Electronics,36218.46
"55/60, Arora
Mango 320922",28,Female,Entertainment,7331.99
"H.No. 38
Batta Circle, Tadepalligudem-627273",43,Male,Travel,3911.97
"97/86, Saha Chowk, Amaravati 568447",23,Male,Entertainment,48923.88
"H.No. 260
Mand Ganj, Coimbatore 851902",46,Female,Dining,29398.72
"21/450
Madan, Karnal 811766",45,Male,Health,30883.68
"H.No. 008, Bose Circle
Sonipat 155336",51,Female,Entertainment,6692.1
"036
Sandal Ganj, Etawah 149259",60,Male,Apparel,34431.25
"H.No. 603, Sarkar Road
Kota-783077",18,Male,Health,34575.18
"21/02, Sinha, Jhansi-656378",29,Male,Health,47842.48
"85
Bora Road, Bettiah 329071",57,Male,Dining,35790.74
"H.No. 458
Karnik Road
Kumbakonam 311091",25,Female,Groceries,31555.63
"24/267, Bajwa Street, Latur-391997",24,Female,Entertainment,24723.14
"H.No. 60
Sharaf Street
Hubli–Dharwad 028374",39,Female,Health,1324.08
"046, Batta Nagar, Nizamabad 851760",40,Male,Health,20049.61
"26/03
Balay Circle
Muzaffarnagar-220575",51,Male,Electronics,5056.82
"14/11, Barad Marg
Miryalaguda-524200",50,Male,Dining,31080.05
"H.No. 687, Mander Ganj
Nangloi Jat 436552",37,Female,Entertainment,26559.08
"25/607, Boase Chowk
Singrauli 902717",33,Female,Dining,48330.72
"H.No. 537, Bhargava Marg, Guna-968816",22,Female,Dining,34255.97
"H.No. 87
Doshi Circle
Dhanbad 822926",51,Female,Apparel,14697.79
"H.No. 294, Deo Path, Ajmer 979711",70,Female,Apparel,31461.25
"76/068
Doshi Zila, Jalna-888814",24,Female,Groceries,41716.17
"95/73
Balasubramanian Marg, Rajpur Sonarpur-628688",28,Male,Entertainment,6619.15
"H.No. 175, Sibal Street, Burhanpur-764087",46,Female,Dining,1287.04
"26/880, Sidhu Road
Pudukkottai 986293",69,Male,Dining,29094.29
"H.No. 19
Ramesh Circle
Imphal 505722",69,Male,Apparel,24318.72
"325
Chaudhary Path, Dibrugarh 763449",22,Female,Health,47613.84
