Address,Age,Gender,TransactionCategory,TransactionAmount
1c526dfc9f5ffd90d23161a8fb8ee5a1ef9acff1c7d27db3a0e8b082f68176c8,"[18.0, 24.0]",Female,Groceries,"[38500.0, 44900.0]"
e4f3b2581341c36a9898d78139113bef8127fad19909da8d9c6e7e488ef14ff2,"[48.0, 54.0]",Female,Entertainment,"[38500.0, 44900.0]"
70cd3c493aa3beb9894d3bd1555fc182c0d4ca68d777aad5b18337df06a50ca4,"[36.0, 42.0]",Female,Dining,"[6500.0, 12900.0]"
89b6a09dc93361ec43aa9612d22938281a186a65cecc12507828fee96b9bf773,"[66.0, 72.0]",Male,Electronics,"[32100.0, 38500.0]"
b95ab2b7747912315cf2515b8cfc3f3d09451c2e41e12a1faeab1085bb7393f7,"[54.0, 60.0]",Male,Apparel,"[44900.0, 50050.0]"
94f39a1b310a2cb15f8860af60a80681fb8fcf5c7b8556c78eb1f949ee9a4a55,"[60.0, 66.0]",Male,Groceries,"[12900.0, 19300.0]"
ee9563c2740cdc233fd4b220ec86b7ebaf19b94abbe8db49536669cbe4fa21b5,"[66.0, 72.0]",Female,Dining,"[12900.0, 19300.0]"
72dac4dfbfdfe5f5645fa748b0cf79229f96f1a7b122063cf60f717a79a6ab8d,"[24.0, 30.0]",Male,Dining,"[38500.0, 44900.0]"
78217148ba01f14044a7d7cb7902bc332705d36817256494763350b3b7d3b778,"[42.0, 48.0]",Female,Dining,"[32100.0, 38500.0]"
b27ede9c6282b871413ab0f94e34828cfa4336db139d18644fcee70e349e1d7c,"[48.0, 54.0]",Male,Dining,"[38500.0, 44900.0]"
e31892aa0eb41b11b1acd8da297a103eb6ec73b8c2e2c48ae945f1faf3feca04,"[18.0, 24.0]",Female,Groceries,"[38500.0, 44900.0]"
932ea08f8ea65d0f0c342a34f6813ea77d4f6de042c023e15970645ccc3d812c,"[66.0, 72.0]",Male,Travel,"[6500.0, 12900.0]"
764f111fc418e11ea248c489f8afd438420043d78c2f10b4ef7b85f08f698c0b,"[42.0, 48.0]",Male,Travel,"[6500.0, 12900.0]"
45ef67da0ea2c66333ef91517d53b6a4fa37ba1ab6f49f5b44fb9ec0fd96df1f,"[42.0, 48.0]",Female,Apparel,"[100.0, 6500.0]"
ae4b9f7657f7fc38bade78c9fca1dc385029c316326eeb934f4667e1b7403df8,"[42.0, 48.0]",Male,Health,"[38500.0, 44900.0]"
a6196798924d3be01832bc7934b078f6a982c4c72b98cecdce112d8a7911798f,"[36.0, 42.0]",Male,Dining,"[38500.0, 44900.0]"
516dfbc8fcf741aece6d54378f0bdecbb6f7966e341a43eb0a22b08835cd7be1,"[30.0, 36.0]",Female,Electronics,"[19300.0, 25700.0]"
03997243c4880d3a79350f037bc2a21b0279b4e20a8c31492757ed0e135f00b5,"[48.0, 54.0]",Male,Entertainment,"[12900.0, 19300.0]"
489ba86955664b5a8545ceaf1b21ede879c5486950cc5781579ae6a2015345e6,"[24.0, 30.0]",Female,Health,"[38500.0, 44900.0]"
c3e8e9b28bff43b4a0d7ff582673e9a2b5ecd631e497fe37b373ac579c464f20,"[18.0, 24.0]",Female,Dining,"[38500.0, 44900.0]"
26bf17dbfd116e794d4b08cebdf42fb04aa75eeb38a2585615b9392e19ded216,"[60.0, 66.0]",Male,Electronics,"[38500.0, 44900.0]"
785cf290fad4c5d3f95102554200a889cb9d6611cb5acffde41a3148dd697120,"[54.0, 60.0]",Female,Apparel,"[12900.0, 19300.0]"
8e474bce1e18f4e23fe462cc2b96271547b87863db5d86f3a25860f64f4e9f41,"[66.0, 72.0]",Male,Health,"[12900.0, 19300.0]"
f7f0ed98cdaca3e72c29ed215f8f782ec0c358b914277a168abbfecd0d7e25d2,"[30.0, 36.0]",Female,Entertainment,"[25700.0, 32100.0]"
fb36d7e3c5da8a855e2e9253a89a215e5e1b2f3315f3d402d9439fced56f802d,"[30.0, 36.0]",Male,Apparel,"[38500.0, 44900.0]"
a70a97450169b9b7dc9e1ffc8e278bfcdfe4174e194bce1a7418992ea2565b77,"[30.0, 36.0]",Female,Groceries,"[6500.0, 12900.0]"
389360f6d7e1389508857229e512e87f41b3816034cadf83eb487250efa49d92,"[36.0, 42.0]",Female,Health,"[25700.0, 32100.0]"
8d0d010e50b826deff4add0400ae6121c4a9dea85c699a0de597f1209366947e,"[18.0, 24.0]",Female,Groceries,"[44900.0, 50050.0]"
7f3b427b5c498f35bad4add0d38443f9e51a712dda89989db9d4eecda72bfd15,"[60.0, 66.0]",Female,Dining,"[38500.0, 44900.0]"
4d128391f49c6985aa6ed3c2afc02f941af04ddd664e411c19dd3a0fca7f8965,"[60.0, 66.0]",Female,Dining,"[12900.0, 19300.0]"
ce509340397dcf39af98738358815e790db180cd77a45e7076d8f81c622efc13,"[24.0, 30.0]",Female,Entertainment,"[32100.0, 38500.0]"
688a8bdf9502b27063e02bcc644f487a98ddd2838d8f4492995870ef29dd8843,"[48.0, 54.0]",Male,Dining,"[100.0, 6500.0]"
0247e29f5102718c3836faf2a29945b1d6c155e76baaa95ccc665f43cc3c28d1,"[60.0, 66.0]",Female,Apparel,"[6500.0, 12900.0]"
3dcd9cbdeab088361f9e328709f36bb6a239aaef0905002bff5c5e7d65fdf54d,"[18.0, 24.0]",Male,Electronics,"[19300.0, 25700.0]"
95129c26f77590dd9d500958fce000896fe8f37074e3f0add6e31400390880a9,"[30.0, 36.0]",Male,Dining,"[12900.0, 19300.0]"
e0f63f4ad3feb09e44100b01b81d1682cfb6b2e07a8a71f0d984aa98f7e725ab,"[24.0, 30.0]",Male,Dining,"[44900.0, 50050.0]"
49edeabdc5d103cb2a624e2101147571d320da94cc66787f98a6124a3e9ce252,"[66.0, 72.0]",Female,Health,"[38500.0, 44900.0]"
7a92503267117ac4736f656bbea43c977ac8afbb7ca04a56981cb2f49e40d2fa,"[54.0, 60.0]",Female,Dining,"[38500.0, 44900.0]"
ff8f6416aab8ceb64c43ebed5ea975dbe4a1f3a0ce9f21bfd67402bce8657c2a,"[60.0, 66.0]",Female,Health,"[38500.0, 44900.0]"
168748b2c677bb7f891f959484b93257d635b7e7566c52abb5a72c0175820046,"[60.0, 66.0]",Female,Travel,"[25700.0, 32100.0]"
4327a07fda49a6088aa918d152e439e050795ac13d01a8526504bd95ddc6b1a2,"[60.0, 66.0]",Male,Health,"[6500.0, 12900.0]"
f58e21b455749cb81b954969d856b200a24ab0ae3e618f3601f4e4d58d2ad100,"[30.0, 36.0]",Female,Health,"[38500.0, 44900.0]"
43564b0cdef2d5cd8f8de6644e830d65e454652ca9f6ae0cc9b262d6ce04433e,"[60.0, 66.0]",Male,Electronics,"[19300.0, 25700.0]"
63d3a2bdbcfc45dfd4d5ad712f98af1b06a99806d9a960dc7752876805487912,"[42.0, 48.0]",Female,Health,"[12900.0, 19300.0]"
6f8c8de3b2136dc2e701602547b9caec866cc3b3c2cbd237f8422aec8ff2ceaf,"[36.0, 42.0]",Male,Entertainment,"[44900.0, 50050.0]"
d93f8e398f34d11f8162fb0b0a72d527b006c3c39d4a50eb84d10ee7cc0b6ba8,"[54.0, 60.0]",Female,Dining,"[32100.0, 38500.0]"
b4fc789f82b7d93ac41769a79e5f7db64be23294bab6ef98f6218e521a52d387,"[36.0, 42.0]",Female,Health,"[6500.0, 12900.0]"
c236dcafd3efbf15599a9202adf9f4587cb425b77fc0f8728c987783b2dd49e3,"[48.0, 54.0]",Male,Electronics,"[19300.0, 25700.0]"
4121b0226eb6f79fa03c8425b1341244f32c17c9abdd22edb61c5252460817b9,"[30.0, 36.0]",Male,Dining,"[38500.0, 44900.0]"
b7cb2274738cc78e962fd254bd79475389fb7774d389d2b297369ee2b944b281,"[18.0, 24.0]",Female,Groceries,"[44900.0, 50050.0]"
5f23a3046fc2c167d4f1caaa50ea0b4a20c056c0acdc0ce0326e7acb9e1a8905,"[30.0, 36.0]",Female,Groceries,"[32100.0, 38500.0]"
6fc3cb3e43cb1e17f72232d7fd857ec5cfcf11a9ce2e598d2b5cbe9826ee07b2,"[54.0, 60.0]",Female,Health,"[12900.0, 19300.0]"
5cdce82c1dae87ce638e265e52f33c74f705315401205a4e3ebe8b05fa3c4a4a,"[30.0, 36.0]",Female,Apparel,"[38500.0, 44900.0]"
2e1d6eff2218ad045f2a949c04215f4a839260d26d6702ee837e56fae094097a,"[42.0, 48.0]",Male,Electronics,"[19300.0, 25700.0]"
b2398778bc6c3ed32043c2e4621fcb7a7797db043cf84a42c7787f4366ccc5ef,"[60.0, 66.0]",Female,Apparel,"[100.0, 6500.0]"
6d20b987c04fa2159598465bb6e88820f023503b3c1c46817fb479eb03483e35,"[54.0, 60.0]",Female,Apparel,"[32100.0, 38500.0]"
08da666ef557ef5181cb96edeacac799278ce1c17854832e9373c7e421928f1c,"[42.0, 48.0]",Male,Electronics,"[12900.0, 19300.0]"
85ec8966a8d796aef6c9ca605bbef926f316156eadf2ffd95e90dc75e5ed3ed6,"[66.0, 72.0]",Female,Groceries,"[100.0, 6500.0]"
32ac2d0167f681f1ab97c11aa51e604dd6f50f52d723ca5e7f342497e5bef040,"[42.0, 48.0]",Male,Dining,"[12900.0, 19300.0]"
a4a4d08e671aa0eccc1c7d70715e7e096464cab05eca2a88717977013a325837,"[30.0, 36.0]",Female,Health,"[6500.0, 12900.0]"
062004a056f9c893418e1bd7d18d657457ca9fba5959dd07f127d8a702597a96,"[36.0, 42.0]",Male,Groceries,"[38500.0, 44900.0]"
6918c358f8987223938b8e2d88fa9f881ae19764764b1ba56b33bcd59be41384,"[48.0, 54.0]",Female,Health,"[44900.0, 50050.0]"
54f6c8dd799aa9e6ff73ebc0fdf52587fa23da9426da52990f7f56dd4aa01d82,"[24.0, 30.0]",Male,Electronics,"[12900.0, 19300.0]"
00ce2364b0091a8049cb235cc749d76dedfad252719acff49a7df9a7f8c5bcca,"[42.0, 48.0]",Female,Health,"[44900.0, 50050.0]"
403a49f50e2a7693d15a96aff5e65a63382f837e14236a95df50f371621e4021,"[60.0, 66.0]",Female,Groceries,"[19300.0, 25700.0]"
1ed20b6fad50a77112e6746dab07e8389979401ac482e94040628d7b57427bc5,"[18.0, 24.0]",Male,Dining,"[25700.0, 32100.0]"
0fe10b0e324220fd6c271e48fd11e39d3af043d6dd80a59619118f5d28d5baeb,"[60.0, 66.0]",Female,Health,"[6500.0, 12900.0]"
17f53a4a775c8e31f9c6ba225efacd907a243482f82e19c134ab75454bc214c5,"[54.0, 60.0]",Male,Dining,"[38500.0, 44900.0]"
96ca82b3269d675c79984920468e5aa99759a657cd0d0ddd3d6c3e136cab985a,"[24.0, 30.0]",Male,Health,"[6500.0, 12900.0]"
83ce829140d91aa54101952be4d37a1650b2c9f6e0074c77df92b6da8e71c872,"[42.0, 48.0]",Female,Dining,"[25700.0, 32100.0]"
93d1556c9d5d4643abacb024a1305f206c61dc7a1d29f8d1621ff32c363944eb,"[60.0, 66.0]",Female,Groceries,"[6500.0, 12900.0]"
2f973ea11df1cda867b38576482f8ae0e74dd56814b8ac8a1b49fe04c3721464,"[66.0, 72.0]",Male,Groceries,"[32100.0, 38500.0]"
6440cba79cedcc1d4ad4010c09b42b568a407271ea57f254a9eeb646497e1d1c,"[42.0, 48.0]",Male,Dining,"[19300.0, 25700.0]"
b995ae817bdfda1dc7e715e1ff3955cc18c6c586146439d0b490d8a3623da1eb,"[48.0, 54.0]",Male,Entertainment,"[25700.0, 32100.0]"
3d8a270a67dae6c5d74ab84e8cdae6478418f42f2ffe585be24793d8bcc6f65b,"[30.0, 36.0]",Male,Health,"[38500.0, 44900.0]"
b64ae3e6ce009427bae97b394a3ee45ae967ce6fe9ede67245d14fc6bc279843,"[54.0, 60.0]",Female,Groceries,"[12900.0, 19300.0]"
0be6ad9c384cffe3572e90701fd224384b55a3022fdb19985c79e191e9ba9c51,"[66.0, 72.0]",Male,Travel,"[19300.0, 25700.0]"
44b337cfa5db72dc295b9eff5b2c812d22e3dc122544bdfccd77dbdc2e74f319,"[30.0, 36.0]",Male,Dining,"[12900.0, 19300.0]"
6a95f8ed7cf3aeb3a57601e02c75592bc1abb6416026baf88e487ddcc7207ff1,"[36.0, 42.0]",Female,Travel,"[38500.0, 44900.0]"
87f751e793e1e2178012ba213e769caf44e4bf44e19624e9847aa42305fbbcd4,"[48.0, 54.0]",Female,Electronics,"[6500.0, 12900.0]"
a27866889860056f63704a7973b6b2a17a6d7397aee73d4e0efdcaea938417c4,"[24.0, 30.0]",Female,Entertainment,"[12900.0, 19300.0]"
2666503eee94731563e3551f93de05030718410cdb19113e8bdc8ecb3a683dcf,"[48.0, 54.0]",Female,Dining,"[44900.0, 50050.0]"
cb2dc99439f71048261851c822f7e56eb7a1cf08a5e18734f3a196e1d0fa01a7,"[42.0, 48.0]",Male,Entertainment,"[32100.0, 38500.0]"
e344d0d3e0ff358deb5f292f7891d5973c9ab79f8a0babc7971fb9ae7575a908,"[66.0, 72.0]",Male,Electronics,"[6500.0, 12900.0]"
64650046e57dbc0ee1097c82bc01979019f058670a4dfdcc546c16685668fcc9,"[48.0, 54.0]",Female,Groceries,"[6500.0, 12900.0]"
a94647c21b340d341ff4ecf20fa68e5fbbd91768c0c113269b5b3d497dba95df,"[30.0, 36.0]",Male,Entertainment,"[32100.0, 38500.0]"
8116edb151991ec0688d714d6cb05f63017feb25e93433cb21ff427c99a98c9c,"[60.0, 66.0]",Male,Health,"[6500.0, 12900.0]"
dc3afdb57638ec9d6ab51b4699a57a9914009cbf8e516ee331cc94a16903a009,"[48.0, 54.0]",Female,Health,"[32100.0, 38500.0]"
61953e3bbd6058cec74c37d046a5b4d55994633733b9c1c7f826ed4d3d515296,"[24.0, 30.0]",Female,Apparel,"[12900.0, 19300.0]"
320ef39e7bd2535fb83b743d793d25b26ff69ce43172a9b4a5a58a27fe5d88da,"[42.0, 48.0]",Female,Entertainment,"[12900.0, 19300.0]"
75fb7c872e1cad875d25129199e2c18ac367365e97f6dece30c119b977323ada,"[18.0, 24.0]",Female,Travel,"[25700.0, 32100.0]"
3e34084f875702a35544c3ab411091d34add19746409ca1fcffd2677a9d426ff,"[48.0, 54.0]",Female,Groceries,"[100.0, 6500.0]"
b223be1198ced6af80ce068371cfd531e2d134196cafc718d08c0a2e914fbe71,"[42.0, 48.0]",Female,Dining,"[12900.0, 19300.0]"
f6967df39291eb49382ae80064d4a8fdb4a5c40938fc51107810fe10de83afea,"[60.0, 66.0]",Male,Electronics,"[44900.0, 50050.0]"
1d6a12825a0f4b3f6a54fb2c7e8e6a4949bf58b2fc861af5326d03bc4f4aa3df,"[54.0, 60.0]",Male,Health,"[12900.0, 19300.0]"
5ee0b688c51bcddbb1ae6b1797c02394934ec63ca350e028496a96600cc5db1a,"[42.0, 48.0]",Female,Apparel,"[44900.0, 50050.0]"
f5187cdf74bddcfb9c752d3f100cd4746b78d75aed6cdfff42b09a0d639af602,"[66.0, 72.0]",Female,Travel,"[25700.0, 32100.0]"
d7bf5f2335b5d4c8d224802de6449ad03fd85462a457f8b712d4a617e1e615eb,"[30.0, 36.0]",Female,Electronics,"[19300.0, 25700.0]"
0a24fd199a2a983b75248ee145c83ee15bf40c492d6fa787054db8d76f650ea0,"[60.0, 66.0]",Female,Apparel,"[19300.0, 25700.0]"
7a424491cda56f37154f65ada8317f405bc23cc3378331034fbdd168dec76147,"[54.0, 60.0]",Male,Dining,"[25700.0, 32100.0]"
83b4ebdcf3278608a67da779b9c5828a698a1832a74e33e56cec4a6687d3ad78,"[60.0, 66.0]",Male,Electronics,"[6500.0, 12900.0]"
48176e7ae5c475fcc801e0ce85ab086f3742776718a84f13789943706051e265,"[24.0, 30.0]",Male,Entertainment,"[100.0, 6500.0]"
34c5aa608f1bc442e14d79dc43e6c76ff99f5b6bdc6b163cf4a6cd2660cc118b,"[54.0, 60.0]",Male,Electronics,"[6500.0, 12900.0]"
4ecc5b75c0e9309ba7fe8edf87db2e9af93b81d3062f7430e89075b70f85aabe,"[42.0, 48.0]",Male,Groceries,"[32100.0, 38500.0]"
fcd4308f1cb9c90a4dc3cdef14e310033621664ccaae8bf447494e1c7c0ac12a,"[24.0, 30.0]",Male,Electronics,"[25700.0, 32100.0]"
a887c7a39f90c20c931e9eb3b5d16f6aef192d469ff137cb96d4a833297c9476,"[48.0, 54.0]",Female,Electronics,"[100.0, 6500.0]"
c2b06d7e2cfa651e51633f979714d4dc217b727f782e7bcb4904432d6b1d8e66,"[60.0, 66.0]",Male,Electronics,"[25700.0, 32100.0]"
dabc9a418730c530f0368f0c4d47c288c76e9ecf062f6a000e17d21f3d335d8f,"[60.0, 66.0]",Male,Travel,"[12900.0, 19300.0]"
73821b1ddefbaf8973534c0de3eb28cbe53417676eb41e969ecd46a70b4f8166,"[18.0, 24.0]",Female,Health,"[12900.0, 19300.0]"
55fcdeb6b05e224a877a6495ecca493541c451ee4c0b0eb19bf5e2bca469d28b,"[18.0, 24.0]",Female,Travel,"[100.0, 6500.0]"
f904d98644ed4fe1812cad4f7f7e0a197fd512eb11c34f06d7a5e053571b5e40,"[60.0, 66.0]",Male,Apparel,"[25700.0, 32100.0]"
6cf7a28e4081b83e8087d57fbc98462a1cf3fa5ed1c0397608ae00a617c5146f,"[18.0, 24.0]",Female,Electronics,"[38500.0, 44900.0]"
0a5ad3d919a89a635dcbdf34f41e61afc4b94fc9404255748f7c5cb9fec624f7,"[42.0, 48.0]",Male,Travel,"[12900.0, 19300.0]"
de1802eab264222fce0e9ca3ed57c33130b476dd70cf23cbc496d0be418452fb,"[24.0, 30.0]",Female,Apparel,"[100.0, 6500.0]"
a7e8ef230f55cd0529085656e934095111aa4ff9fa5f837824d6f107915a70ff,"[42.0, 48.0]",Female,Dining,"[100.0, 6500.0]"
988ca35348f493cd5ff9603d3f8763bee393c8dcda40f9196eea69ce9f297f2f,"[18.0, 24.0]",Female,Travel,"[6500.0, 12900.0]"
b10d13140e393a2e1b202679a7a5e015df22d186073ee216d75544b8ab6dae46,"[54.0, 60.0]",Male,Apparel,"[32100.0, 38500.0]"
928e16e256d6e766377413c7c96f31e6d05e5161e46a8dc0879918254d89201d,"[66.0, 72.0]",Male,Travel,"[44900.0, 50050.0]"
c3bde4c83d5fb7f3e9f5b1c15bdff7713e88fdd011ce54e1bb3beccaf5e81612,"[30.0, 36.0]",Male,Dining,"[6500.0, 12900.0]"
47d06cb0d132a2cee3cc30a04313f10c154ca001cc8ec83bb160f17f4bd7fc7e,"[48.0, 54.0]",Female,Apparel,"[38500.0, 44900.0]"
64681979207c4ca562109e2ab8c35cb35957c09a4252c8695356699e971610fd,"[18.0, 24.0]",Female,Travel,"[32100.0, 38500.0]"
bfdf852264abfe42b860cdc076245d3188626edc7a150a62590fb1296315b5ab,"[30.0, 36.0]",Male,Dining,"[25700.0, 32100.0]"
de8846d9164d82b3a030a28ce45ebe3c00d879b71e090a89f01669829780ef34,"[54.0, 60.0]",Male,Health,"[19300.0, 25700.0]"
25b5f5ec4bb3389f76ba6416801df6b7d9f7d5c9739f3f99ec62e297d200915a,"[30.0, 36.0]",Female,Dining,"[25700.0, 32100.0]"
05c7805c6f09584533d24f80b0c412597b0c6207cdd7fc870ff29f0ec5470b37,"[60.0, 66.0]",Male,Groceries,"[100.0, 6500.0]"
7f8f3c71e9d65a4730ac169b3e4e28940d5fb386cd2c2caa6fee9e9592611708,"[60.0, 66.0]",Male,Travel,"[25700.0, 32100.0]"
0adc46428bcc3c20ea6c9f9c8443b6fa8ed4a02cd09b8edfd4716c56804f5708,"[42.0, 48.0]",Female,Electronics,"[19300.0, 25700.0]"
6ae40c88993e7545dc424ddea2b7025fcd1421487b167316412bb86860dc8238,"[24.0, 30.0]",Male,Apparel,"[44900.0, 50050.0]"
f29797bc76fbc8325903dc884cdf3b58eebd8360e290adcb21d8fd5e4c84289d,"[42.0, 48.0]",Male,Health,"[12900.0, 19300.0]"
6669ccc58f4d7e21538f9235ce441d5f2d4f4b0335b08c8b5021617e50c3b324,"[18.0, 24.0]",Male,Dining,"[12900.0, 19300.0]"
215cf039cb48c7601136b0d39e5af1aff51c1a13868ae7f10afa77f3f966c4f9,"[30.0, 36.0]",Female,Apparel,"[25700.0, 32100.0]"
5bd9f3c875b46001353734b8f08d457903ff1cf6addda7f94e841348b75a96d7,"[18.0, 24.0]",Female,Electronics,"[6500.0, 12900.0]"
cfd82baf07cd2df0dd6e2a066bea064ca346d354e94e428c9ef46c79312ebb58,"[36.0, 42.0]",Female,Travel,"[32100.0, 38500.0]"
bb25934b7dbe1b52e62bb0868c1c16bcc4b7d9be3b5e873d7b1ffedd1ce5ea44,"[36.0, 42.0]",Female,Health,"[19300.0, 25700.0]"
e6b40f375a763d60a063510382bfcf5a8b8d0ea141f20379d114b8ad9be12e00,"[18.0, 24.0]",Female,Electronics,"[6500.0, 12900.0]"
b1493c25f2ff16d97a341be087e2ede5b4bfd3a788fe198b43221884c1c468fc,"[60.0, 66.0]",Female,Health,"[100.0, 6500.0]"
640a187eb76eefa5720af83a014cd131a072ed5e3add2f8668ad2f104d093af7,"[48.0, 54.0]",Female,Entertainment,"[44900.0, 50050.0]"
3ccd2610c6b8ac5b849e3f9fded916fbc2710c07b69815cd41758fdea00eb7a2,"[60.0, 66.0]",Male,Travel,"[25700.0, 32100.0]"
0e65c6b6920b7fecfd6dd58cf887970e2762d1f5c3ecd2f74615dfad56d1b91b,"[30.0, 36.0]",Female,Health,"[44900.0, 50050.0]"
4f2d90044be716207f50f62d0fa894f2416119d609dca798dac88693215a158a,"[30.0, 36.0]",Female,Entertainment,"[100.0, 6500.0]"
8d99e69186f74bbf98c8a276ef4fa0906ab26aecae913649ff06e93b34664e92,"[60.0, 66.0]",Female,Health,"[44900.0, 50050.0]"
9da21ba82b544c60d70a8f9a86fab32a3788e48b8e8ee3f62cd9932812486a36,"[48.0, 54.0]",Male,Travel,"[100.0, 6500.0]"
b7102d933138a0a345c640a5092cca4a54ea6803e291cd8aa7166edaf8d59047,"[24.0, 30.0]",Female,Apparel,"[19300.0, 25700.0]"
3ebfd3dcb7ef9f5d38670bcaffb2ed28b27020a8927cbdd0ac9f6a4d0eb71ea9,"[18.0, 24.0]",Female,Apparel,"[100.0, 6500.0]"
8b2948cd08d7afed69f3b4726273aacd935ef305155bdc32d3fd99f869722f4b,"[18.0, 24.0]",Female,Groceries,"[12900.0, 19300.0]"
05452c7e5434fa7cabdc3406ba3f16f870eb13b73b87b7a361249345d42fdf47,"[42.0, 48.0]",Female,Groceries,"[44900.0, 50050.0]"
868bdac0b16193c6fdffffee37594ad0c01e291470588cab0c00328d0a39bde3,"[66.0, 72.0]",Male,Dining,"[19300.0, 25700.0]"
4b95599c5bbd829d905ff806aea08c5eed3bbfc51971105c47475f3cf5f85e9e,"[18.0, 24.0]",Female,Dining,"[25700.0, 32100.0]"
ee1e453540e6cc708aae87a602240846ab6dc5efaedf4e999ce09180b02865d6,"[36.0, 42.0]",Female,Health,"[19300.0, 25700.0]"
81a86b1c21d6e2afa7eb44c2b3027c8c4c52dd6c5fb86d339761d114a189cafb,"[42.0, 48.0]",Male,Travel,"[32100.0, 38500.0]"
fc025b2878c7a108b797977e4963b2fe9eb29944b44bff3651b2a17c04859f9a,"[48.0, 54.0]",Male,Health,"[12900.0, 19300.0]"
807279cec69fe4487c5ebceb7d627342c7dc7610e417a80f53d22d32fc2e2678,"[54.0, 60.0]",Female,Dining,"[32100.0, 38500.0]"
c757239c2690cdf08a3d8065be69231d64ad895a06f11428b1ced4e7d44ecb79,"[36.0, 42.0]",Female,Travel,"[32100.0, 38500.0]"
426e3ec41dfcdc74683791b401d22ce14a0fda9b6452db34c3cb97099397e331,"[48.0, 54.0]",Female,Electronics,"[100.0, 6500.0]"
709b6a310761c23a12e098c99ea89e7a13d966577528d71792cf43f841ee4167,"[60.0, 66.0]",Female,Dining,"[32100.0, 38500.0]"
ba891c68d640c761f0c3ffc9ea90562c2e9c03c9d69c3e0276990e5be785a757,"[36.0, 42.0]",Male,Travel,"[6500.0, 12900.0]"
8364e1e694692c34758b86ce5f5ba7da843699966a59e85c6a9643f0d461956d,"[18.0, 24.0]",Female,Apparel,"[38500.0, 44900.0]"
900d1f86c065cea745fe45bf3e208d79131cb27820b9281c8c5560f205d5afe4,"[30.0, 36.0]",Female,Apparel,"[32100.0, 38500.0]"
16a73572890c08b8da10099c3c00b82ffeb9c2610834e975e1f2e0c50eb1bb7f,"[54.0, 60.0]",Female,Electronics,"[100.0, 6500.0]"
3aae26cac52444dfaca3650e152c538c6d5afeded776c80a7c90c7ca8e18fc54,"[48.0, 54.0]",Male,Groceries,"[12900.0, 19300.0]"
c60e911c23c965da7fa434600e4ec50e03e3d35d0038757e6a871d6858ac5969,"[30.0, 36.0]",Female,Groceries,"[38500.0, 44900.0]"
7c77063299e66aabb2e5600a32d014b2e8b1503011acc21d3f558e0df673b6dc,"[66.0, 72.0]",Female,Apparel,"[100.0, 6500.0]"
2ef4e63e08f8d0d418077f582db2f1a73255a1e469555d9b08241eedd444be79,"[24.0, 30.0]",Male,Dining,"[12900.0, 19300.0]"
f990b1103dc5090bc97d0b6fb09270e03dd4944aaff3285958d9be849b6bb7bb,"[30.0, 36.0]",Female,Entertainment,"[44900.0, 50050.0]"
95ca8d68ded185c92e915692b5819ce068ad41a5bc0131120065bd4fb1a45d5c,"[18.0, 24.0]",Male,Apparel,"[25700.0, 32100.0]"
9f5c164691d113f057eb8e0435c5f280ecc0403847693a33d70a7beb8a469e18,"[48.0, 54.0]",Male,Dining,"[25700.0, 32100.0]"
9599f8344498cc79c79f4252e5f32d54974b334fe34332ea61ff333c0fe6ecbe,"[42.0, 48.0]",Female,Electronics,"[100.0, 6500.0]"
7a1fdbe8575926121a04992fcf8cc1143fae5377c139e2511e0976b6d0be323f,"[60.0, 66.0]",Female,Groceries,"[38500.0, 44900.0]"
b5a49d30ec353f43ff4fffa3bb573b7690f442296b0cf6da35249d725b29d5af,"[24.0, 30.0]",Male,Groceries,"[25700.0, 32100.0]"
10f8f550d68b230f522744fead2afe13a0f3e8fefb5c16c516a076d9e7490ac7,"[30.0, 36.0]",Female,Apparel,"[32100.0, 38500.0]"
0b7eed101be4c5003324c69d1e248b88434a15301c2c61176c3b5d9d8a4598e4,"[48.0, 54.0]",Male,Electronics,"[6500.0, 12900.0]"
3c76f9514b6bf6a893c71318c9f4865dce769d0ebe269b399972ad9147aa668c,"[54.0, 60.0]",Male,Travel,"[38500.0, 44900.0]"
8b7029cc269a3cb7a6114118d4aee88b3cc0773bce14e34aac84ef88fb47d702,"[42.0, 48.0]",Female,Apparel,"[44900.0, 50050.0]"
944e4bc7cefef62cc68992fc6eac54ad5505f37e7b8af0735e6719de43735887,"[24.0, 30.0]",Male,Entertainment,"[12900.0, 19300.0]"
351f04e05433bd1c854c5290bb6ed179588555887a263fc1685cc6d26afe53ae,"[66.0, 72.0]",Male,Health,"[100.0, 6500.0]"
8e9a0718c9401f02c4407df6c549d636a0e1f5d0a33fdaa1baa8dd2831af787e,"[18.0, 24.0]",Male,Travel,"[38500.0, 44900.0]"
aecc4080532195f21ff75282578b9f6b8de25c0047c4b61e349ddfa443baa4ee,"[18.0, 24.0]",Female,Health,"[19300.0, 25700.0]"
0017a426d1cf7de8954646a1a97d5d1f75c6f3f228e76a0ad59ff23a8ea215c9,"[30.0, 36.0]",Female,Health,"[38500.0, 44900.0]"
22fbfdac5adcd402110c95894b12b805d5fdd011b78d7b47dbc05f7b2afa1463,"[18.0, 24.0]",Male,Apparel,"[12900.0, 19300.0]"
9daf050efc1dce00fe92aaee24b7bfc81780f4c89d62c4176fa631e8e4782cbe,"[66.0, 72.0]",Male,Health,"[44900.0, 50050.0]"
